Fiji,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.55,0.55,0.56,0.55
51,1851,,,0.55,0.55,0.56,0.55
52,1852,,,0.56,0.55,0.56,0.55
53,1853,,,0.56,0.55,0.57,0.55
54,1854,,,0.56,0.55,0.57,0.55
55,1855,,,0.56,0.55,0.57,0.56
56,1856,,,0.56,0.56,0.57,0.56
57,1857,,,0.56,0.56,0.58,0.56
58,1858,,,0.56,0.56,0.58,0.56
59,1859,,,0.56,0.56,0.58,0.56
60,1860,,,0.56,0.56,0.58,0.56
61,1861,,,0.57,0.57,0.59,0.57
62,1862,,,0.57,0.57,0.59,0.57
63,1863,,,0.57,0.57,0.59,0.57
64,1864,,,0.57,0.57,0.59,0.57
65,1865,,,0.57,0.57,0.59,0.57
66,1866,,,0.58,0.57,0.59,0.58
67,1867,0.2763636363636363,0.24,0.58,0.58,0.6,0.58
68,1868,,,0.58,0.58,0.6,0.58
69,1869,-0.023636363636363678,0.2,0.59,0.58,0.6,0.58
70,1870,,,0.59,0.58,0.6,0.59
71,1871,0.4663636363636363,0.16,0.59,0.58,0.6,0.59
72,1872,0.24636363636363628,0.14,0.59,0.58,0.6,0.59
73,1873,0.05636363636363628,0.12,0.59,0.58,0.6,0.59
74,1874,,,0.59,0.58,0.6,0.59
75,1875,,,0.59,0.58,0.6,0.59
76,1876,,,0.59,0.58,0.59,0.58
77,1877,,,0.59,0.58,0.59,0.58
78,1878,,,0.58,0.57,0.59,0.57
79,1879,,,0.58,0.57,0.58,0.57
80,1880,,,0.57,0.57,0.57,0.56
81,1881,,,0.57,0.56,0.57,0.56
82,1882,,,0.56,0.56,0.56,0.55
83,1883,-0.08363636363636373,-0.09,0.56,0.56,0.56,0.55
84,1884,-0.4136363636363637,-0.12,0.56,0.56,0.56,0.55
85,1885,-0.4436363636363637,-0.18,0.56,0.55,0.56,0.55
86,1886,-0.11363636363636365,-0.15,0.56,0.55,0.56,0.55
87,1887,0.006363636363636349,-0.1,0.56,0.56,0.56,0.55
88,1888,,,0.56,0.56,0.56,0.55
89,1889,,,0.57,0.56,0.57,0.56
90,1890,0.026363636363636256,0.05,0.57,0.56,0.57,0.56
91,1891,-0.033636363636363686,0.1,0.57,0.57,0.58,0.57
92,1892,0.016363636363636247,0.15,0.58,0.57,0.58,0.57
93,1893,0.40636363636363626,0.19,0.59,0.58,0.59,0.58
94,1894,0.3963636363636363,0.22,0.59,0.59,0.6,0.59
95,1895,0.2663636363636363,0.24,0.6,0.6,0.61,0.6
96,1896,0.3163636363636363,0.25,0.61,0.6,0.62,0.6
97,1897,0.5363636363636363,0.24,0.62,0.61,0.62,0.61
98,1898,0.6563636363636363,0.24,0.62,0.61,0.63,0.61
99,1899,0.2863636363636363,0.22,0.62,0.62,0.63,0.62
100,1900,0.1263636363636363,0.19,0.63,0.62,0.64,0.62
101,1901,0.17636363636363628,0.16,0.63,0.63,0.64,0.63
102,1902,-0.36363636363636365,0.14,0.63,0.63,0.64,0.63
103,1903,0.06636363636363629,0.12,0.64,0.63,0.65,0.63
104,1904,-0.36363636363636365,0.1,0.64,0.64,0.65,0.63
105,1905,-0.0036363636363636598,0.1,0.64,0.64,0.65,0.63
106,1906,0.026363636363636256,0.1,0.64,0.64,0.65,0.63
107,1907,0.17636363636363628,0.1,0.64,0.64,0.65,0.63
108,1908,0.2863636363636363,0.11,0.64,0.64,0.65,0.63
109,1909,-0.49363636363636376,0.12,0.64,0.64,0.65,0.63
110,1910,0.4563636363636363,0.14,0.64,0.64,0.65,0.64
111,1911,0.23636363636363628,0.16,0.64,0.64,0.65,0.64
112,1912,0.08636363636363631,0.17,0.64,0.64,0.65,0.64
