Grenada,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,-0.1435483870967742,-0.0,,,,
25,1825,0.2364516129032258,-0.01,,,,
26,1826,-0.08354838709677415,-0.01,,,,
27,1827,0.11645161290322581,-0.01,,,,
28,1828,-0.07354838709677414,-0.01,,,,
29,1829,-0.08354838709677415,-0.01,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,0.3464516129032258,-0.01,,,,
47,1847,-0.16354838709677422,-0.02,,,,
48,1848,-0.1335483870967742,-0.03,,,,
49,1849,-0.19354838709677413,-0.04,,,,
50,1850,-0.06354838709677413,-0.05,0.48,0.47,0.46,0.47
51,1851,-0.06354838709677413,-0.06,0.48,0.47,0.46,0.47
52,1852,-0.10354838709677416,-0.08,0.48,0.47,0.46,0.47
53,1853,0.09645161290322585,-0.09,0.48,0.47,0.46,0.47
54,1854,-0.07354838709677414,-0.1,0.48,0.47,0.46,0.47
55,1855,0.06645161290322582,-0.11,0.48,0.47,0.46,0.47
56,1856,0.03645161290322585,-0.12,0.47,0.47,0.46,0.47
57,1857,-0.4335483870967741,-0.13,0.47,0.47,0.46,0.47
58,1858,-0.32354838709677414,-0.13,0.47,0.47,0.46,0.47
59,1859,-0.31354838709677413,-0.14,0.47,0.47,0.46,0.47
60,1860,-0.07354838709677414,-0.13,0.47,0.47,0.45,0.47
61,1861,-0.05354838709677423,-0.12,0.47,0.47,0.45,0.47
62,1862,-0.22354838709677416,-0.09,0.47,0.47,0.45,0.47
63,1863,-0.2735483870967742,-0.06,0.48,0.47,0.46,0.47
64,1864,-0.06354838709677413,-0.02,0.48,0.47,0.46,0.47
65,1865,0.09645161290322585,0.02,0.48,0.47,0.46,0.47
66,1866,0.1064516129032258,0.05,0.48,0.47,0.46,0.47
67,1867,0.19645161290322583,0.08,0.48,0.48,0.47,0.48
68,1868,0.20645161290322583,0.1,0.49,0.48,0.47,0.48
69,1869,0.3764516129032258,0.12,0.49,0.48,0.48,0.48
70,1870,-0.11354838709677417,0.13,0.5,0.49,0.48,0.49
71,1871,0.2264516129032258,0.14,0.5,0.49,0.48,0.49
72,1872,0.29645161290322586,0.13,0.5,0.49,0.49,0.49
73,1873,0.11645161290322581,0.12,0.5,0.49,0.49,0.49
74,1874,0.06645161290322582,0.1,0.5,0.49,0.49,0.49
75,1875,-0.1335483870967742,0.08,0.5,0.49,0.49,0.49
76,1876,0.0464516129032258,0.05,0.5,0.49,0.49,0.49
77,1877,0.5064516129032258,0.02,0.5,0.49,0.49,0.49
78,1878,0.5964516129032258,-0.0,0.5,0.49,0.49,0.49
79,1879,-0.19354838709677413,-0.03,0.5,0.49,0.48,0.48
80,1880,-0.5335483870967742,-0.05,0.49,0.48,0.48,0.48
81,1881,0.13645161290322583,-0.07,0.49,0.47,0.47,0.47
82,1882,-0.09354838709677415,-0.09,0.48,0.47,0.46,0.47
83,1883,-0.22354838709677416,-0.11,0.47,0.46,0.46,0.46
84,1884,-0.31354838709677413,-0.11,0.47,0.46,0.45,0.45
85,1885,0.016451612903225832,-0.11,0.46,0.45,0.45,0.45
86,1886,-0.21354838709677415,-0.11,0.46,0.45,0.45,0.45
87,1887,-0.2635483870967742,-0.11,0.46,0.45,0.44,0.44
88,1888,0.18645161290322582,-0.11,0.45,0.44,0.44,0.44
89,1889,0.5464516129032259,-0.1,0.45,0.44,0.44,0.44
90,1890,-0.6335483870967741,-0.09,0.45,0.44,0.43,0.43
91,1891,0.18645161290322582,-0.07,0.44,0.44,0.43,0.43
92,1892,-0.11354838709677417,-0.05,0.45,0.44,0.43,0.43
93,1893,-0.20354838709677414,-0.03,0.45,0.44,0.44,0.44
94,1894,-0.2635483870967742,-0.01,0.45,0.45,0.44,0.44
95,1895,-0.013548387096774195,0.01,0.46,0.45,0.45,0.45
96,1896,0.0464516129032258,0.05,0.46,0.45,0.45,0.45
97,1897,0.2564516129032258,0.09,0.46,0.45,0.45,0.45
