Gambia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,-0.12500000000000006,-0.1,,,,
50,1850,-0.10500000000000004,-0.09,0.19,0.19,0.19,0.2
51,1851,0.024999999999999967,-0.08,0.19,0.19,0.19,0.2
52,1852,,,0.19,0.19,0.19,0.2
53,1853,,,0.19,0.19,0.19,0.2
54,1854,,,0.2,0.19,0.19,0.2
55,1855,,,0.2,0.19,0.19,0.2
56,1856,,,0.2,0.19,0.18,0.2
57,1857,,,0.2,0.19,0.18,0.2
58,1858,0.24499999999999997,-0.03,0.2,0.19,0.18,0.2
59,1859,,,0.2,0.19,0.18,0.2
60,1860,-0.7749999999999999,-0.01,0.21,0.19,0.18,0.2
61,1861,,,0.21,0.19,0.18,0.2
62,1862,-0.605,-0.0,0.21,0.19,0.18,0.2
63,1863,,,0.21,0.19,0.18,0.2
64,1864,,,0.21,0.19,0.18,0.2
65,1865,0.29499999999999993,0.0,0.21,0.19,0.18,0.2
66,1866,,,0.21,0.19,0.18,0.2
67,1867,,,0.2,0.19,0.18,0.2
68,1868,-0.07500000000000001,0.03,0.21,0.19,0.18,0.2
69,1869,0.32499999999999996,0.04,0.21,0.19,0.19,0.21
70,1870,0.33499999999999996,0.06,0.21,0.2,0.19,0.21
71,1871,,,0.21,0.2,0.2,0.22
72,1872,,,0.22,0.21,0.2,0.22
73,1873,,,0.22,0.21,0.21,0.22
74,1874,-0.25500000000000006,0.14,0.22,0.21,0.21,0.23
75,1875,-0.335,0.14,0.22,0.21,0.21,0.23
76,1876,0.285,0.13,0.22,0.21,0.21,0.22
77,1877,0.17499999999999996,0.13,0.22,0.21,0.21,0.22
78,1878,0.42499999999999993,0.12,0.21,0.2,0.2,0.21
79,1879,0.034999999999999976,0.11,0.21,0.19,0.19,0.2
80,1880,0.14499999999999996,0.11,0.2,0.19,0.19,0.2
81,1881,0.44499999999999995,0.1,0.2,0.18,0.18,0.19
82,1882,0.355,0.1,0.2,0.18,0.18,0.19
83,1883,,,0.19,0.18,0.17,0.19
84,1884,-0.025000000000000022,0.06,0.19,0.18,0.17,0.19
85,1885,-0.35500000000000004,0.05,0.19,0.18,0.17,0.19
86,1886,-0.11500000000000005,0.04,0.19,0.18,0.17,0.18
87,1887,-0.03500000000000003,0.05,0.19,0.18,0.17,0.18
88,1888,0.17499999999999996,0.05,0.19,0.17,0.17,0.18
89,1889,-0.21500000000000002,0.07,0.19,0.17,0.17,0.18
90,1890,-0.20500000000000002,0.1,0.19,0.18,0.17,0.18
91,1891,0.37499999999999994,0.14,0.2,0.18,0.18,0.19
92,1892,0.675,0.18,0.2,0.19,0.18,0.2
93,1893,0.715,0.22,0.21,0.2,0.2,0.21
94,1894,-0.05500000000000005,0.25,0.22,0.21,0.21,0.22
95,1895,-0.13500000000000006,0.28,0.23,0.22,0.22,0.23
96,1896,0.42499999999999993,0.31,0.24,0.23,0.23,0.24
97,1897,0.625,0.31,0.25,0.24,0.23,0.25
98,1898,-0.00500000000000006,0.3,0.25,0.24,0.24,0.25
99,1899,0.695,0.28,0.25,0.24,0.24,0.25
100,1900,0.14499999999999996,0.26,0.26,0.25,0.24,0.26
101,1901,0.475,0.23,0.26,0.25,0.25,0.26
102,1902,0.605,0.2,0.27,0.26,0.26,0.27
103,1903,0.09499999999999997,0.17,0.27,0.26,0.26,0.27
104,1904,-0.34500000000000003,0.14,0.28,0.27,0.27,0.28
105,1905,-0.015000000000000013,0.11,0.28,0.27,0.27,0.28
106,1906,0.285,0.1,0.29,0.27,0.28,0.28
107,1907,-0.22500000000000003,0.09,0.29,0.27,0.28,0.28
108,1908,-0.08500000000000002,0.1,0.29,0.28,0.28,0.28
