Macedonia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.43129032258064515,0.71,,,,
1,1801,1.0212903225806451,0.61,,,,
2,1802,0.9912903225806451,0.5,,,,
3,1803,0.011290322580645162,0.39,,,,
4,1804,0.26129032258064516,0.29,,,,
5,1805,-0.6887096774193548,0.18,,,,
6,1806,0.4012903225806451,0.08,,,,
7,1807,0.6212903225806452,-0.03,,,,
8,1808,-0.9687096774193549,-0.14,,,,
9,1809,-0.6287096774193548,-0.24,,,,
10,1810,-0.1787096774193549,-0.32,,,,
11,1811,0.14129032258064514,-0.38,,,,
12,1812,-0.9187096774193548,-0.41,,,,
13,1813,-0.7687096774193547,-0.42,,,,
14,1814,-0.7187096774193549,-0.42,,,,
15,1815,-0.6187096774193548,-0.4,,,,
16,1816,-0.9887096774193549,-0.36,,,,
17,1817,-0.37870967741935485,-0.31,,,,
18,1818,0.02129032258064517,-0.25,,,,
19,1819,-0.018709677419354864,-0.19,,,,
20,1820,-0.018709677419354864,-0.12,,,,
21,1821,-0.1687096774193549,-0.06,,,,
22,1822,0.5512903225806451,-0.02,,,,
23,1823,0.02129032258064517,0.01,,,,
24,1824,0.6612903225806451,0.01,,,,
25,1825,-0.058709677419354844,-0.01,,,,
26,1826,-0.11870967741935484,-0.03,,,,
27,1827,0.39129032258064517,-0.07,,,,
28,1828,0.02129032258064517,-0.11,,,,
29,1829,-0.9287096774193548,-0.15,,,,
30,1830,-0.13870967741935486,-0.2,,,,
31,1831,-0.22870967741935483,-0.26,,,,
32,1832,-1.0587096774193547,-0.31,,,,
33,1833,-0.22870967741935483,-0.36,,,,
34,1834,0.2712903225806451,-0.39,,,,
35,1835,-0.7287096774193549,-0.41,,,,
36,1836,-0.11870967741935484,-0.41,,,,
37,1837,-0.9987096774193549,-0.41,,,,
38,1838,-0.8687096774193548,-0.4,,,,
39,1839,-0.2087096774193548,-0.38,,,,
40,1840,-0.7687096774193547,-0.36,,,,
41,1841,0.5612903225806452,-0.34,,,,
42,1842,-0.4187096774193549,-0.31,,,,
43,1843,-0.10870967741935483,-0.28,,,,
44,1844,-0.5887096774193548,-0.25,,,,
45,1845,-0.25870967741935486,-0.22,,,,
46,1846,0.8412903225806452,-0.19,,,,
47,1847,-0.36870967741935484,-0.17,,,,
48,1848,0.3412903225806452,-0.15,,,,
49,1849,-0.25870967741935486,-0.14,,,,
50,1850,-0.6487096774193548,-0.14,0.34,0.31,0.41,0.31
51,1851,-0.14870967741935487,-0.14,0.34,0.32,0.41,0.32
52,1852,0.12129032258064515,-0.14,0.35,0.32,0.41,0.33
53,1853,0.29129032258064513,-0.13,0.35,0.33,0.41,0.33
54,1854,-0.37870967741935485,-0.12,0.36,0.33,0.41,0.34
55,1855,0.011290322580645162,-0.09,0.36,0.34,0.41,0.34
56,1856,-0.3087096774193549,-0.05,0.37,0.34,0.41,0.35
57,1857,-0.4487096774193548,-0.02,0.37,0.35,0.42,0.35
58,1858,-0.8587096774193548,0.01,0.37,0.35,0.42,0.36
59,1859,0.36129032258064514,0.03,0.38,0.36,0.42,0.37
60,1860,0.4612903225806452,0.05,0.38,0.36,0.42,0.37
61,1861,0.06129032258064515,0.08,0.39,0.37,0.42,0.38
62,1862,0.49129032258064514,0.11,0.39,0.37,0.42,0.38
63,1863,0.7812903225806451,0.13,0.4,0.38,0.43,0.39
64,1864,-0.7087096774193549,0.15,0.41,0.38,0.43,0.39
65,1865,-0.018709677419354864,0.16,0.41,0.39,0.44,0.4
66,1866,0.3412903225806452,0.15,0.41,0.39,0.44,0.4
67,1867,0.22129032258064515,0.14,0.41,0.39,0.44,0.4
68,1868,0.29129032258064513,0.11,0.41,0.39,0.44,0.4
69,1869,0.22129032258064515,0.09,0.41,0.39,0.44,0.39
70,1870,-0.38870967741935486,0.07,0.41,0.39,0.45,0.39
71,1871,-0.4587096774193548,0.06,0.41,0.39,0.45,0.39
72,1872,1.001290322580645,0.05,0.41,0.39,0.45,0.39
73,1873,0.5512903225806451,0.04,0.41,0.39,0.45,0.39
74,1874,-0.35870967741935483,0.03,0.4,0.39,0.45,0.39
75,1875,-0.9687096774193549,0.01,0.4,0.39,0.45,0.39
76,1876,0.21129032258064515,-0.01,0.4,0.38,0.45,0.38
77,1877,0.041290322580645133,-0.03,0.39,0.38,0.45,0.38
78,1878,0.2812903225806451,-0.05,0.38,0.37,0.44,0.37
79,1879,0.0012903225806451535,-0.06,0.37,0.36,0.43,0.36
80,1880,-0.048709677419354835,-0.07,0.36,0.35,0.42,0.35
81,1881,-0.4487096774193548,-0.09,0.35,0.34,0.42,0.34
82,1882,0.19129032258064516,-0.1,0.34,0.33,0.41,0.33
83,1883,-0.47870967741935483,-0.11,0.33,0.32,0.4,0.32
84,1884,-0.6587096774193548,-0.12,0.32,0.31,0.39,0.31
85,1885,0.16129032258064516,-0.14,0.31,0.3,0.38,0.3
86,1886,0.22129032258064515,-0.15,0.3,0.3,0.37,0.3
87,1887,0.09129032258064512,-0.16,0.29,0.29,0.36,0.29
88,1888,-0.5887096774193548,-0.15,0.29,0.29,0.36,0.28
89,1889,-0.2787096774193549,-0.15,0.28,0.28,0.35,0.28
90,1890,-0.058709677419354844,-0.13,0.28,0.28,0.35,0.28
91,1891,-0.2887096774193549,-0.12,0.28,0.28,0.35,0.28
92,1892,0.35129032258064513,-0.1,0.28,0.28,0.35,0.28
93,1893,-0.8387096774193548,-0.07,0.28,0.28,0.35,0.28
94,1894,-0.06870967741935485,-0.04,0.28,0.28,0.35,0.28
95,1895,0.06129032258064515,-0.01,0.28,0.28,0.35,0.28
96,1896,-0.1787096774193549,0.03,0.28,0.28,0.35,0.28
97,1897,-0.10870967741935483,0.05,0.28,0.28,0.34,0.27
98,1898,0.5212903225806451,0.07,0.27,0.27,0.34,0.26
99,1899,0.20129032258064514,0.08,0.26,0.26,0.33,0.25
100,1900,0.6812903225806451,0.08,0.25,0.25,0.32,0.24
101,1901,0.08129032258064517,0.08,0.24,0.24,0.31,0.23
102,1902,-0.008709677419354855,0.08,0.23,0.23,0.3,0.22
103,1903,0.2712903225806451,0.07,0.22,0.22,0.29,0.21
104,1904,0.11129032258064514,0.06,0.21,0.21,0.27,0.2
105,1905,-0.25870967741935486,0.04,0.2,0.2,0.26,0.18
106,1906,-0.1687096774193549,0.01,0.19,0.19,0.25,0.18
107,1907,-0.2787096774193549,-0.01,0.18,0.18,0.24,0.17
108,1908,-0.1687096774193549,-0.03,0.18,0.18,0.24,0.17
109,1909,0.17129032258064514,-0.03,0.19,0.19,0.24,0.18
110,1910,0.35129032258064513,-0.02,0.2,0.2,0.25,0.19
111,1911,0.06129032258064515,0.01,0.21,0.21,0.26,0.2
112,1912,-0.36870967741935484,0.04,0.23,0.23,0.28,0.22
113,1913,-0.09870967741935482,0.07,0.25,0.25,0.3,0.24
114,1914,-0.49870967741935485,0.09,0.27,0.27,0.32,0.26
115,1915,0.25129032258064515,0.11,0.29,0.29,0.34,0.28
116,1916,1.1712903225806452,0.13,0.31,0.31,0.36,0.3
117,1917,0.33129032258064517,0.15,0.33,0.33,0.39,0.32
118,1918,0.5112903225806451,0.18,0.35,0.35,0.41,0.34
119,1919,-0.08870967741935487,0.22,0.36,0.37,0.43,0.36
120,1920,0.12129032258064515,0.27,0.38,0.38,0.45,0.38
121,1921,0.02129032258064517,0.31,0.39,0.39,0.46,0.39
122,1922,0.16129032258064516,0.33,0.39,0.4,0.47,0.39
123,1923,1.001290322580645,0.34,0.39,0.4,0.47,0.39
124,1924,0.0012903225806451535,0.34,0.39,0.4,0.47,0.39
125,1925,0.36129032258064514,0.34,0.38,0.39,0.47,0.38
126,1926,0.7412903225806451,0.35,0.38,0.39,0.46,0.38
127,1927,1.1512903225806452,0.35,0.37,0.39,0.46,0.37
128,1928,0.32129032258064516,0.37,0.37,0.38,0.45,0.37
129,1929,-0.5087096774193549,0.38,0.36,0.38,0.45,0.36
130,1930,0.7112903225806452,0.4,0.36,0.38,0.44,0.36
131,1931,0.15129032258064515,0.41,0.35,0.37,0.43,0.35
132,1932,0.09129032258064512,0.41,0.35,0.37,0.43,0.35
133,1933,-0.7487096774193549,0.4,0.35,0.37,0.42,0.35
134,1934,0.9912903225806451,0.37,0.35,0.37,0.42,0.35
135,1935,0.36129032258064514,0.35,0.35,0.37,0.42,0.35
136,1936,0.7912903225806451,0.33,0.35,0.38,0.43,0.35
137,1937,0.8112903225806452,0.32,0.36,0.38,0.43,0.36
138,1938,0.16129032258064516,0.32,0.37,0.39,0.44,0.36
139,1939,0.6512903225806452,0.32,0.38,0.39,0.44,0.37
140,1940,-0.9187096774193548,0.33,0.38,0.4,0.45,0.38
141,1941,-0.4087096774193549,0.33,0.39,0.41,0.46,0.39
142,1942,-0.24870967741935485,0.32,0.4,0.41,0.46,0.39
143,1943,0.6212903225806452,0.33,0.4,0.41,0.46,0.39
144,1944,-0.09870967741935482,0.34,0.4,0.41,0.46,0.39
145,1945,0.29129032258064513,0.38,0.4,0.41,0.46,0.39
146,1946,1.0512903225806451,0.41,0.4,0.4,0.45,0.39
147,1947,0.9012903225806452,0.46,0.39,0.39,0.44,0.38
148,1948,0.21129032258064515,0.49,0.38,0.39,0.44,0.37
149,1949,-0.06870967741935485,0.51,0.38,0.38,0.43,0.37
150,1950,1.3112903225806452,0.52,0.37,0.37,0.42,0.36
151,1951,1.201290322580645,0.53,0.36,0.36,0.41,0.35
152,1952,1.1612903225806452,0.53,0.36,0.36,0.41,0.35
153,1953,0.011290322580645162,0.53,0.35,0.35,0.41,0.35
154,1954,-0.21870967741935482,0.53,0.35,0.35,0.41,0.34
155,1955,0.6712903225806451,0.53,0.35,0.34,0.4,0.34
156,1956,-0.5087096774193549,0.52,0.34,0.34,0.39,0.33
157,1957,0.6212903225806452,0.51,0.33,0.33,0.39,0.32
158,1958,0.9112903225806452,0.49,0.32,0.32,0.38,0.31
159,1959,-0.07870967741935486,0.47,0.3,0.31,0.37,0.3
160,1960,0.9012903225806452,0.47,0.29,0.3,0.36,0.29
161,1961,0.7512903225806451,0.48,0.28,0.29,0.35,0.28
162,1962,0.5212903225806451,0.48,0.27,0.29,0.34,0.27
163,1963,0.5412903225806451,0.48,0.26,0.28,0.33,0.26
164,1964,0.14129032258064514,0.46,0.25,0.27,0.32,0.25
165,1965,0.031290322580645125,0.44,0.23,0.26,0.31,0.24
166,1966,1.1012903225806452,0.41,0.22,0.25,0.29,0.23
167,1967,0.2812903225806451,0.38,0.2,0.23,0.27,0.21
168,1968,0.5712903225806452,0.36,0.18,0.21,0.26,0.19
169,1969,0.21129032258064515,0.33,0.16,0.19,0.24,0.17
170,1970,0.4012903225806451,0.31,0.15,0.18,0.23,0.16
171,1971,0.16129032258064516,0.29,0.14,0.17,0.22,0.15
172,1972,0.36129032258064514,0.27,0.13,0.17,0.22,0.15
173,1973,-0.028709677419354873,0.26,0.14,0.17,0.22,0.15
174,1974,0.30129032258064514,0.24,0.14,0.17,0.22,0.15
175,1975,0.29129032258064513,0.23,0.14,0.17,0.22,0.16
176,1976,-0.37870967741935485,0.22,0.15,0.17,0.23,0.16
177,1977,0.9612903225806451,0.22,0.16,0.18,0.23,0.17
178,1978,-0.10870967741935483,0.23,0.16,0.19,0.24,0.18
179,1979,0.6212903225806452,0.24,0.18,0.2,0.25,0.19
180,1980,-0.1987096774193548,0.25,0.19,0.22,0.27,0.21
181,1981,0.21129032258064515,0.28,0.22,0.24,0.3,0.23
182,1982,0.49129032258064514,0.3,0.25,0.27,0.33,0.26
