Ecuador,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.18,0.18,0.21,0.17
51,1851,,,0.18,0.18,0.21,0.17
52,1852,,,0.18,0.18,0.21,0.17
53,1853,-0.272,-0.25,0.18,0.18,0.2,0.16
54,1854,,,0.18,0.18,0.2,0.16
55,1855,,,0.18,0.17,0.2,0.16
56,1856,,,0.18,0.17,0.19,0.16
57,1857,,,0.18,0.17,0.19,0.16
58,1858,-0.11199999999999999,-0.18,0.17,0.17,0.19,0.16
59,1859,-0.061999999999999944,-0.17,0.17,0.17,0.19,0.16
60,1860,-0.30199999999999994,-0.15,0.17,0.17,0.18,0.16
61,1861,,,0.17,0.16,0.18,0.15
62,1862,,,0.17,0.16,0.18,0.15
63,1863,-0.18199999999999994,-0.11,0.17,0.16,0.18,0.15
64,1864,-0.20199999999999996,-0.1,0.17,0.16,0.18,0.15
65,1865,-0.061999999999999944,-0.09,0.17,0.16,0.18,0.15
66,1866,-0.132,-0.08,0.17,0.16,0.18,0.15
67,1867,0.16800000000000004,-0.07,0.17,0.16,0.18,0.15
68,1868,-0.0020000000000000018,-0.06,0.17,0.16,0.18,0.15
69,1869,0.488,-0.04,0.17,0.17,0.19,0.16
70,1870,-0.08199999999999996,-0.03,0.17,0.17,0.19,0.16
71,1871,-0.272,-0.02,0.17,0.17,0.2,0.16
72,1872,0.008000000000000007,-0.02,0.18,0.18,0.2,0.16
73,1873,0.008000000000000007,-0.01,0.18,0.18,0.2,0.16
74,1874,,,0.18,0.18,0.2,0.17
75,1875,-0.29200000000000004,-0.03,0.18,0.18,0.2,0.17
76,1876,0.028000000000000025,-0.05,0.18,0.18,0.21,0.17
77,1877,0.398,-0.06,0.18,0.18,0.2,0.16
78,1878,0.888,-0.08,0.17,0.17,0.2,0.16
79,1879,-0.01200000000000001,-0.1,0.17,0.17,0.2,0.16
80,1880,,,0.17,0.17,0.19,0.15
81,1881,0.14800000000000002,-0.12,0.17,0.16,0.19,0.15
82,1882,-0.19199999999999995,-0.14,0.17,0.16,0.19,0.15
83,1883,-0.45199999999999996,-0.15,0.16,0.16,0.18,0.14
84,1884,-0.43199999999999994,-0.17,0.16,0.16,0.18,0.14
85,1885,,,0.16,0.16,0.18,0.14
86,1886,-0.17199999999999993,-0.22,0.16,0.16,0.18,0.14
87,1887,-0.352,-0.22,0.16,0.16,0.18,0.14
88,1888,-0.21199999999999997,-0.22,0.16,0.16,0.18,0.14
89,1889,0.28800000000000003,-0.2,0.16,0.16,0.18,0.14
90,1890,-0.482,-0.18,0.16,0.16,0.18,0.14
91,1891,-0.02200000000000002,-0.14,0.17,0.16,0.18,0.15
92,1892,-0.272,-0.11,0.17,0.17,0.19,0.15
93,1893,-0.542,-0.07,0.18,0.18,0.2,0.16
94,1894,-0.16200000000000003,-0.04,0.19,0.18,0.2,0.17
95,1895,0.198,-0.0,0.19,0.19,0.21,0.17
96,1896,0.268,0.03,0.19,0.19,0.22,0.18
97,1897,0.268,0.06,0.2,0.2,0.22,0.18
98,1898,-0.15200000000000002,0.08,0.2,0.2,0.22,0.18
99,1899,0.178,0.1,0.2,0.2,0.22,0.18
100,1900,0.608,0.11,0.2,0.2,0.22,0.18
101,1901,0.07800000000000001,0.11,0.2,0.2,0.22,0.18
102,1902,0.128,0.09,0.21,0.2,0.23,0.19
103,1903,0.07800000000000001,0.06,0.21,0.2,0.23,0.19
104,1904,-0.23199999999999998,0.03,0.21,0.21,0.23,0.19
105,1905,0.278,0.0,0.21,0.21,0.23,0.19
106,1906,0.198,-0.02,0.21,0.21,0.23,0.19
107,1907,-0.19199999999999995,-0.02,0.21,0.21,0.24,0.19
