Central African Republic,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.34,0.35,0.38,0.35
51,1851,,,0.34,0.35,0.38,0.35
52,1852,,,0.34,0.35,0.38,0.35
53,1853,,,0.34,0.35,0.37,0.35
54,1854,,,0.34,0.35,0.37,0.35
55,1855,,,0.34,0.35,0.37,0.35
56,1856,,,0.34,0.35,0.37,0.35
57,1857,,,0.34,0.35,0.37,0.35
58,1858,,,0.34,0.35,0.37,0.35
59,1859,,,0.34,0.35,0.37,0.35
60,1860,,,0.34,0.35,0.37,0.35
61,1861,,,0.34,0.35,0.37,0.35
62,1862,,,0.34,0.34,0.36,0.35
63,1863,,,0.34,0.34,0.36,0.35
64,1864,,,0.34,0.34,0.36,0.35
65,1865,,,0.34,0.34,0.36,0.35
66,1866,,,0.34,0.34,0.37,0.35
67,1867,,,0.34,0.35,0.37,0.35
68,1868,,,0.35,0.35,0.38,0.36
69,1869,,,0.35,0.36,0.39,0.36
70,1870,,,0.36,0.36,0.39,0.36
71,1871,,,0.36,0.37,0.4,0.37
72,1872,,,0.36,0.37,0.41,0.37
73,1873,,,0.36,0.37,0.41,0.37
74,1874,,,0.36,0.37,0.41,0.37
75,1875,-0.16000000000000003,0.07,0.37,0.38,0.42,0.38
76,1876,,,0.37,0.38,0.42,0.38
77,1877,0.41,0.04,0.36,0.38,0.41,0.38
78,1878,0.57,0.03,0.36,0.37,0.41,0.37
79,1879,-0.22999999999999998,0.02,0.36,0.37,0.4,0.37
80,1880,-0.20999999999999996,0.02,0.35,0.36,0.39,0.36
81,1881,0.10999999999999999,0.01,0.35,0.36,0.39,0.35
82,1882,0.0,-0.0,0.34,0.35,0.38,0.35
83,1883,0.04999999999999999,-0.01,0.34,0.35,0.37,0.35
84,1884,-0.19999999999999996,-0.02,0.34,0.35,0.37,0.35
85,1885,0.010000000000000009,-0.04,0.34,0.35,0.37,0.34
86,1886,-0.010000000000000009,-0.04,0.34,0.34,0.37,0.34
87,1887,-0.28,-0.04,0.34,0.34,0.36,0.34
88,1888,0.06,-0.04,0.34,0.34,0.36,0.34
89,1889,0.21999999999999997,-0.03,0.34,0.34,0.37,0.34
90,1890,-0.33999999999999997,-0.03,0.34,0.35,0.37,0.35
91,1891,-0.07999999999999996,-0.02,0.35,0.35,0.38,0.35
92,1892,0.02999999999999997,0.0,0.36,0.36,0.39,0.36
93,1893,-0.20999999999999996,0.03,0.37,0.37,0.4,0.37
94,1894,0.21999999999999997,0.06,0.38,0.38,0.42,0.38
95,1895,0.14,0.09,0.39,0.39,0.43,0.39
96,1896,-0.14,0.11,0.39,0.4,0.44,0.4
97,1897,0.07,0.12,0.4,0.4,0.44,0.4
98,1898,0.18,0.11,0.4,0.4,0.45,0.4
99,1899,0.73,0.1,0.4,0.41,0.45,0.41
100,1900,0.44,0.09,0.4,0.41,0.45,0.41
101,1901,0.69,0.08,0.41,0.41,0.45,0.41
102,1902,0.26,0.06,0.41,0.42,0.46,0.42
103,1903,-0.22999999999999998,0.04,0.41,0.42,0.46,0.42
104,1904,-0.5800000000000001,0.01,0.42,0.42,0.46,0.42
105,1905,0.06,-0.02,0.42,0.42,0.46,0.42
106,1906,-0.43000000000000005,-0.05,0.42,0.43,0.46,0.43
107,1907,-0.040000000000000036,-0.07,0.42,0.43,0.47,0.43
108,1908,-0.07999999999999996,-0.08,0.43,0.43,0.47,0.43
109,1909,-0.17000000000000004,-0.07,0.43,0.44,0.47,0.44
110,1910,-0.32000000000000006,-0.06,0.44,0.44,0.48,0.44
111,1911,-0.39,-0.04,0.45,0.45,0.49,0.45
112,1912,0.33999999999999997,-0.03,0.45,0.46,0.49,0.46
