New Caledonia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.33,0.32,0.32,0.33
51,1851,,,0.33,0.32,0.32,0.33
52,1852,,,0.33,0.32,0.32,0.33
53,1853,,,0.33,0.32,0.33,0.33
54,1854,,,0.33,0.32,0.33,0.33
55,1855,,,0.33,0.32,0.33,0.33
56,1856,,,0.33,0.32,0.34,0.33
57,1857,,,0.33,0.32,0.34,0.33
58,1858,-0.04481481481481486,-0.09,0.33,0.32,0.34,0.33
59,1859,0.04518518518518516,-0.09,0.33,0.32,0.34,0.33
60,1860,,,0.34,0.33,0.35,0.33
61,1861,-0.27481481481481485,-0.07,0.34,0.33,0.35,0.33
62,1862,,,0.34,0.33,0.35,0.33
63,1863,0.005185185185185182,-0.06,0.34,0.33,0.35,0.33
64,1864,-0.2148148148148148,-0.05,0.34,0.33,0.36,0.34
65,1865,,,0.35,0.34,0.36,0.34
66,1866,,,0.35,0.34,0.37,0.35
67,1867,0.34518518518518515,-0.03,0.36,0.34,0.37,0.35
68,1868,-0.2248148148148148,-0.02,0.36,0.35,0.37,0.36
69,1869,-0.05481481481481487,-0.01,0.36,0.35,0.38,0.36
70,1870,-0.004814814814814827,0.01,0.37,0.35,0.38,0.36
71,1871,0.13518518518518519,0.02,0.37,0.35,0.38,0.36
72,1872,-0.024814814814814845,0.03,0.37,0.36,0.38,0.36
73,1873,-0.014814814814814836,0.04,0.37,0.36,0.38,0.36
74,1874,0.06518518518518518,0.04,0.37,0.35,0.37,0.36
75,1875,-0.014814814814814836,0.04,0.37,0.35,0.37,0.36
76,1876,0.11518518518518517,0.04,0.37,0.35,0.37,0.36
77,1877,0.3951851851851852,0.03,0.36,0.34,0.36,0.35
78,1878,0.7551851851851852,0.02,0.36,0.34,0.36,0.35
79,1879,-0.05481481481481487,0.0,0.35,0.33,0.35,0.34
80,1880,-0.2248148148148148,-0.01,0.34,0.33,0.35,0.33
81,1881,0.11518518518518517,-0.03,0.34,0.32,0.34,0.33
82,1882,-0.034814814814814854,-0.05,0.34,0.32,0.34,0.33
83,1883,-0.41481481481481486,-0.06,0.34,0.32,0.34,0.33
84,1884,-0.13481481481481483,-0.08,0.34,0.32,0.34,0.33
85,1885,-0.11481481481481481,-0.08,0.35,0.33,0.34,0.33
86,1886,0.03518518518518521,-0.07,0.35,0.33,0.35,0.34
87,1887,-0.2348148148148148,-0.05,0.35,0.33,0.35,0.34
88,1888,-0.05481481481481487,-0.04,0.35,0.34,0.35,0.34
89,1889,0.2151851851851852,-0.02,0.36,0.34,0.36,0.35
90,1890,-0.08481481481481479,-0.0,0.36,0.34,0.36,0.35
91,1891,-0.08481481481481479,0.02,0.37,0.35,0.36,0.35
92,1892,0.0851851851851852,0.05,0.37,0.36,0.37,0.36
93,1893,0.6251851851851852,0.07,0.38,0.36,0.38,0.37
94,1894,-0.14481481481481484,0.09,0.39,0.37,0.39,0.38
95,1895,-0.024814814814814845,0.1,0.39,0.38,0.4,0.38
96,1896,0.0851851851851852,0.11,0.4,0.38,0.4,0.39
97,1897,0.48518518518518516,0.11,0.4,0.39,0.4,0.39
98,1898,0.35518518518518516,0.11,0.4,0.39,0.41,0.39
99,1899,0.005185185185185182,0.09,0.4,0.38,0.41,0.39
100,1900,-0.05481481481481487,0.08,0.4,0.38,0.41,0.39
101,1901,0.7151851851851851,0.07,0.4,0.38,0.41,0.39
102,1902,-0.13481481481481483,0.07,0.4,0.38,0.41,0.39
103,1903,0.36518518518518517,0.08,0.4,0.38,0.41,0.39
104,1904,-0.3648148148148148,0.09,0.4,0.39,0.41,0.39
105,1905,-0.19481481481481477,0.09,0.4,0.39,0.41,0.39
