New Zealand,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.02,0.04,0.06,0.03
51,1851,,,0.02,0.04,0.06,0.03
52,1852,,,0.02,0.04,0.06,0.03
53,1853,-0.4667857142857143,-0.02,0.02,0.03,0.06,0.02
54,1854,0.2232142857142857,-0.03,0.02,0.03,0.07,0.02
55,1855,0.3232142857142857,-0.04,0.02,0.03,0.07,0.02
56,1856,0.18321428571428572,-0.05,0.02,0.03,0.07,0.02
57,1857,0.013214285714285734,-0.06,0.02,0.02,0.07,0.01
58,1858,-0.12678571428571433,-0.06,0.01,0.02,0.07,0.01
59,1859,-0.12678571428571433,-0.06,0.01,0.02,0.07,0.01
60,1860,-0.4667857142857143,-0.06,0.01,0.02,0.07,0.01
61,1861,-0.3167857142857143,-0.07,0.01,0.02,0.07,0.01
62,1862,-0.7467857142857142,-0.08,0.01,0.01,0.07,0.0
63,1863,-0.2167857142857143,-0.07,0.01,0.01,0.07,0.0
64,1864,0.0932142857142857,-0.07,0.01,0.01,0.07,0.0
65,1865,0.13321428571428573,-0.05,0.01,0.01,0.08,0.0
66,1866,0.3332142857142857,-0.02,0.02,0.01,0.08,0.01
67,1867,0.3032142857142857,0.01,0.02,0.01,0.08,0.01
68,1868,-0.42678571428571427,0.04,0.02,0.02,0.08,0.01
69,1869,0.11321428571428571,0.06,0.02,0.02,0.08,0.01
70,1870,0.07321428571428573,0.08,0.02,0.02,0.08,0.01
71,1871,-0.15678571428571425,0.08,0.03,0.02,0.08,0.01
72,1872,0.5432142857142856,0.07,0.03,0.02,0.08,0.02
73,1873,0.1932142857142857,0.07,0.03,0.03,0.08,0.02
74,1874,-0.2167857142857143,0.07,0.03,0.03,0.08,0.02
75,1875,0.013214285714285734,0.07,0.03,0.03,0.08,0.02
76,1876,0.5132142857142857,0.07,0.03,0.03,0.08,0.02
77,1877,-0.06678571428571428,0.05,0.03,0.03,0.08,0.02
78,1878,-0.17678571428571427,0.03,0.03,0.02,0.07,0.02
79,1879,-0.09678571428571431,0.0,0.03,0.02,0.07,0.02
80,1880,0.5532142857142857,-0.03,0.02,0.02,0.07,0.01
81,1881,0.3432142857142857,-0.05,0.02,0.02,0.07,0.01
82,1882,-0.016785714285714293,-0.06,0.02,0.02,0.07,0.01
83,1883,-0.24678571428571433,-0.07,0.02,0.02,0.07,0.01
84,1884,-0.8267857142857142,-0.07,0.02,0.02,0.07,0.01
85,1885,-0.3167857142857143,-0.06,0.03,0.03,0.08,0.02
86,1886,-0.27678571428571425,-0.04,0.03,0.03,0.08,0.02
87,1887,0.06321428571428572,-0.02,0.04,0.04,0.09,0.03
88,1888,-0.4567857142857143,-0.0,0.04,0.04,0.09,0.03
89,1889,0.14321428571428568,0.02,0.05,0.05,0.1,0.04
90,1890,0.2932142857142857,0.04,0.05,0.05,0.11,0.04
91,1891,0.013214285714285734,0.07,0.06,0.06,0.12,0.05
92,1892,0.3732142857142857,0.09,0.07,0.07,0.13,0.06
93,1893,0.6132142857142857,0.1,0.08,0.08,0.13,0.07
94,1894,0.4032142857142857,0.1,0.09,0.09,0.14,0.08
95,1895,-0.0267857142857143,0.08,0.09,0.1,0.15,0.08
96,1896,-0.046785714285714264,0.05,0.1,0.1,0.15,0.09
97,1897,0.13321428571428573,0.02,0.11,0.11,0.16,0.1
98,1898,-0.09678571428571431,-0.03,0.11,0.11,0.16,0.1
99,1899,-0.16678571428571426,-0.07,0.11,0.11,0.16,0.1
100,1900,0.013214285714285734,-0.11,0.11,0.11,0.16,0.1
101,1901,-0.18678571428571428,-0.13,0.11,0.11,0.17,0.11
102,1902,-0.7267857142857141,-0.14,0.12,0.12,0.17,0.11
