Gabon,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.4,0.4,0.43,0.4
51,1851,,,0.4,0.4,0.43,0.4
52,1852,,,0.4,0.4,0.42,0.4
53,1853,,,0.4,0.4,0.42,0.4
54,1854,,,0.4,0.4,0.42,0.4
55,1855,,,0.4,0.4,0.42,0.4
56,1856,,,0.4,0.4,0.41,0.4
57,1857,,,0.4,0.39,0.41,0.39
58,1858,,,0.4,0.39,0.41,0.39
59,1859,,,0.4,0.39,0.41,0.39
60,1860,,,0.4,0.39,0.41,0.39
61,1861,,,0.4,0.39,0.4,0.39
62,1862,,,0.4,0.39,0.4,0.39
63,1863,,,0.4,0.39,0.4,0.39
64,1864,,,0.4,0.39,0.4,0.39
65,1865,,,0.4,0.39,0.4,0.39
66,1866,,,0.4,0.39,0.4,0.39
67,1867,,,0.4,0.39,0.4,0.39
68,1868,,,0.4,0.39,0.41,0.39
69,1869,,,0.4,0.39,0.41,0.39
70,1870,,,0.4,0.39,0.42,0.39
71,1871,,,0.4,0.39,0.42,0.39
72,1872,,,0.4,0.4,0.42,0.4
73,1873,,,0.4,0.4,0.43,0.4
74,1874,0.17500000000000004,0.07,0.41,0.4,0.43,0.4
75,1875,-0.09499999999999997,0.06,0.41,0.4,0.43,0.4
76,1876,,,0.41,0.4,0.43,0.4
77,1877,0.395,0.05,0.4,0.4,0.43,0.4
78,1878,0.30500000000000005,0.05,0.4,0.4,0.42,0.4
79,1879,-0.525,0.04,0.4,0.4,0.42,0.39
80,1880,-0.515,0.04,0.39,0.39,0.41,0.39
81,1881,-0.11499999999999999,0.03,0.39,0.39,0.41,0.38
82,1882,-0.0050000000000000044,0.03,0.39,0.38,0.4,0.38
83,1883,0.22500000000000003,0.02,0.39,0.38,0.4,0.38
84,1884,-0.06499999999999995,0.02,0.39,0.38,0.4,0.38
85,1885,0.15500000000000003,0.01,0.38,0.38,0.4,0.38
86,1886,0.34500000000000003,0.02,0.38,0.38,0.39,0.37
87,1887,-0.29499999999999993,0.03,0.38,0.38,0.39,0.37
88,1888,0.04500000000000004,0.04,0.38,0.38,0.39,0.37
89,1889,0.505,0.06,0.38,0.37,0.39,0.37
90,1890,-0.535,0.07,0.38,0.38,0.39,0.37
91,1891,-0.21499999999999997,0.08,0.39,0.38,0.4,0.38
92,1892,-0.015000000000000013,0.09,0.39,0.38,0.4,0.38
93,1893,0.14500000000000002,0.1,0.4,0.39,0.41,0.39
94,1894,0.20500000000000002,0.12,0.41,0.4,0.42,0.4
95,1895,0.28500000000000003,0.14,0.41,0.41,0.43,0.4
96,1896,0.08500000000000002,0.15,0.42,0.41,0.43,0.41
97,1897,0.335,0.15,0.42,0.41,0.43,0.41
98,1898,0.0050000000000000044,0.14,0.42,0.41,0.44,0.41
99,1899,0.47500000000000003,0.12,0.42,0.42,0.44,0.41
100,1900,0.34500000000000003,0.09,0.42,0.42,0.44,0.41
101,1901,0.29500000000000004,0.07,0.43,0.42,0.44,0.42
102,1902,0.0050000000000000044,0.04,0.43,0.42,0.44,0.42
103,1903,-0.265,0.01,0.43,0.42,0.45,0.42
104,1904,-0.8250000000000001,-0.01,0.43,0.43,0.45,0.42
105,1905,-0.125,-0.03,0.44,0.43,0.45,0.42
106,1906,-0.265,-0.03,0.44,0.43,0.45,0.43
107,1907,-0.135,-0.02,0.44,0.43,0.45,0.43
108,1908,-0.135,0.01,0.44,0.43,0.45,0.43
109,1909,-0.07499999999999996,0.06,0.44,0.44,0.46,0.43
110,1910,-0.03500000000000003,0.11,0.45,0.44,0.46,0.44
111,1911,-0.265,0.16,0.45,0.45,0.47,0.44
112,1912,0.7050000000000001,0.21,0.46,0.46,0.48,0.45
