Andorra,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.34838709677419355,0.43,,,,
1,1801,0.30838709677419357,0.35,,,,
2,1802,0.34838709677419355,0.26,,,,
3,1803,0.01838709677419359,0.17,,,,
4,1804,0.6683870967741936,0.09,,,,
5,1805,-0.5416129032258064,0.0,,,,
6,1806,0.35838709677419356,-0.08,,,,
7,1807,0.11838709677419357,-0.17,,,,
8,1808,-0.8816129032258064,-0.25,,,,
9,1809,-0.6016129032258064,-0.33,,,,
10,1810,-0.4916129032258065,-0.39,,,,
11,1811,0.6083870967741936,-0.43,,,,
12,1812,-0.7816129032258066,-0.44,,,,
13,1813,-0.7116129032258065,-0.43,,,,
14,1814,-1.2016129032258065,-0.41,,,,
15,1815,-0.4916129032258065,-0.37,,,,
16,1816,-1.3016129032258066,-0.32,,,,
17,1817,-0.21161290322580645,-0.26,,,,
18,1818,0.24838709677419357,-0.2,,,,
19,1819,0.30838709677419357,-0.14,,,,
20,1820,-0.32161290322580643,-0.07,,,,
21,1821,0.29838709677419356,-0.01,,,,
22,1822,1.0583870967741935,0.05,,,,
23,1823,-0.2716129032258064,0.08,,,,
24,1824,0.08838709677419357,0.11,,,,
25,1825,0.3983870967741936,0.12,,,,
26,1826,0.09838709677419358,0.13,,,,
27,1827,-0.20161290322580644,0.13,,,,
28,1828,0.7683870967741936,0.13,,,,
29,1829,-0.7816129032258066,0.11,,,,
30,1830,-0.04161290322580641,0.08,,,,
31,1831,0.6383870967741936,0.05,,,,
32,1832,0.16838709677419356,0.02,,,,
33,1833,0.06838709677419358,-0.0,,,,
34,1834,0.7983870967741935,-0.02,,,,
35,1835,-0.4316129032258064,-0.04,,,,
36,1836,-0.3716129032258065,-0.06,,,,
37,1837,-0.5216129032258063,-0.08,,,,
38,1838,-0.23161290322580647,-0.1,,,,
39,1839,0.03838709677419355,-0.12,,,,
40,1840,-0.24161290322580647,-0.12,,,,
41,1841,0.07838709677419356,-0.11,,,,
42,1842,-0.07161290322580643,-0.1,,,,
43,1843,-0.001612903225806428,-0.08,,,,
44,1844,-0.2616129032258064,-0.06,,,,
45,1845,-0.3816129032258064,-0.06,,,,
46,1846,1.0083870967741935,-0.08,,,,
47,1847,0.22838709677419355,-0.1,,,,
48,1848,-0.09161290322580645,-0.12,,,,
49,1849,0.36838709677419357,-0.14,,,,
50,1850,-0.34161290322580645,-0.16,0.54,0.5,0.53,0.5
51,1851,-0.8616129032258064,-0.16,0.53,0.49,0.52,0.49
52,1852,0.3883870967741936,-0.16,0.52,0.48,0.51,0.48
53,1853,-0.9916129032258065,-0.17,0.52,0.47,0.5,0.48
54,1854,-0.46161290322580645,-0.16,0.51,0.47,0.5,0.47
55,1855,-0.6416129032258064,-0.15,0.5,0.46,0.49,0.46
56,1856,0.10838709677419356,-0.12,0.49,0.45,0.48,0.45
57,1857,-0.1716129032258064,-0.09,0.48,0.44,0.47,0.44
58,1858,0.07838709677419356,-0.04,0.47,0.44,0.46,0.44
59,1859,0.49838709677419357,0.02,0.46,0.43,0.45,0.43
60,1860,-0.6916129032258065,0.08,0.46,0.42,0.45,0.42
61,1861,0.4483870967741936,0.13,0.45,0.42,0.44,0.41
62,1862,0.35838709677419356,0.18,0.44,0.41,0.43,0.41
63,1863,0.41838709677419356,0.21,0.44,0.41,0.43,0.4
64,1864,-0.15161290322580645,0.23,0.44,0.41,0.43,0.4
65,1865,0.20838709677419356,0.23,0.44,0.41,0.43,0.4
66,1866,0.6283870967741936,0.22,0.44,0.41,0.43,0.4
67,1867,0.30838709677419357,0.2,0.44,0.41,0.43,0.4
68,1868,0.5783870967741935,0.19,0.44,0.41,0.44,0.4
69,1869,0.14838709677419357,0.18,0.44,0.41,0.44,0.4
70,1870,0.04838709677419356,0.17,0.45,0.42,0.44,0.41
71,1871,-0.5416129032258064,0.15,0.45,0.42,0.45,0.41
72,1872,0.22838709677419355,0.14,0.45,0.42,0.45,0.41
73,1873,0.05838709677419357,0.12,0.45,0.42,0.45,0.41
74,1874,-0.011612903225806437,0.1,0.45,0.42,0.45,0.41
75,1875,-0.12161290322580642,0.09,0.45,0.42,0.44,0.4
76,1876,0.46838709677419355,0.08,0.45,0.41,0.44,0.4
77,1877,0.34838709677419355,0.07,0.44,0.41,0.43,0.39
78,1878,0.2583870967741936,0.06,0.43,0.39,0.42,0.38
79,1879,-0.7216129032258065,0.03,0.41,0.38,0.4,0.36
80,1880,0.12838709677419358,-0.02,0.39,0.36,0.39,0.35
81,1881,0.33838709677419354,-0.08,0.38,0.35,0.37,0.33
82,1882,0.24838709677419357,-0.15,0.36,0.33,0.35,0.32
83,1883,-0.32161290322580643,-0.23,0.34,0.31,0.34,0.3
84,1884,-0.13161290322580643,-0.31,0.33,0.3,0.32,0.28
85,1885,-0.2916129032258064,-0.38,0.31,0.28,0.31,0.27
86,1886,-0.5116129032258063,-0.42,0.3,0.27,0.3,0.26
87,1887,-1.1516129032258065,-0.44,0.29,0.26,0.29,0.25
88,1888,-1.0116129032258065,-0.45,0.29,0.26,0.29,0.25
89,1889,-0.8916129032258064,-0.44,0.29,0.26,0.29,0.25
90,1890,-0.9416129032258065,-0.41,0.29,0.26,0.29,0.25
91,1891,-0.7516129032258065,-0.36,0.29,0.27,0.29,0.25
