Panama,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,0.046333333333333226,-0.02,,,,
25,1825,-0.07366666666666677,-0.02,,,,
26,1826,0.02633333333333321,-0.03,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,-0.8236666666666667,-0.09,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.36,0.36,0.39,0.36
51,1851,-0.08366666666666678,-0.15,0.36,0.36,0.38,0.36
52,1852,-0.3636666666666667,-0.14,0.36,0.36,0.38,0.35
53,1853,-0.14366666666666672,-0.14,0.36,0.35,0.37,0.35
54,1854,-0.17366666666666675,-0.15,0.35,0.35,0.37,0.35
55,1855,-0.08366666666666678,-0.15,0.35,0.35,0.37,0.35
56,1856,0.25633333333333325,-0.16,0.35,0.35,0.36,0.34
57,1857,-0.3736666666666667,-0.16,0.35,0.34,0.36,0.34
58,1858,-0.05366666666666675,-0.16,0.35,0.34,0.36,0.34
59,1859,-0.08366666666666678,-0.16,0.35,0.34,0.35,0.34
60,1860,-0.21366666666666678,-0.17,0.35,0.34,0.35,0.33
61,1861,-0.21366666666666678,-0.18,0.34,0.33,0.35,0.33
62,1862,-0.5236666666666668,-0.18,0.34,0.33,0.34,0.33
63,1863,-0.07366666666666677,-0.17,0.34,0.33,0.34,0.33
64,1864,-0.2736666666666667,-0.16,0.34,0.33,0.34,0.33
65,1865,-0.05366666666666675,-0.14,0.34,0.33,0.34,0.33
66,1866,-0.3436666666666668,-0.12,0.34,0.33,0.34,0.33
67,1867,0.09633333333333327,-0.1,0.34,0.33,0.34,0.33
68,1868,0.06633333333333324,-0.07,0.34,0.33,0.34,0.33
69,1869,0.9263333333333332,-0.05,0.34,0.33,0.34,0.33
70,1870,-0.08366666666666678,-0.03,0.34,0.33,0.35,0.33
71,1871,-0.2636666666666667,-0.0,0.34,0.33,0.35,0.33
72,1872,0.34633333333333327,0.02,0.34,0.34,0.35,0.33
73,1873,-0.08366666666666678,0.05,0.34,0.34,0.36,0.33
74,1874,-0.013666666666666716,0.06,0.34,0.34,0.36,0.33
75,1875,0.02633333333333321,0.08,0.34,0.34,0.36,0.33
76,1876,0.21633333333333327,0.08,0.34,0.34,0.36,0.33
77,1877,0.4863333333333333,0.08,0.34,0.34,0.36,0.34
78,1878,1.0463333333333331,0.06,0.34,0.34,0.36,0.33
79,1879,0.08633333333333326,0.03,0.34,0.34,0.36,0.33
80,1880,-0.05366666666666675,0.01,0.34,0.34,0.35,0.33
81,1881,0.19633333333333325,-0.01,0.33,0.33,0.35,0.32
82,1882,-0.17366666666666675,-0.05,0.33,0.33,0.35,0.32
83,1883,-0.32366666666666677,-0.08,0.33,0.33,0.34,0.32
84,1884,-0.31366666666666676,-0.11,0.33,0.32,0.34,0.32
85,1885,-0.08366666666666678,-0.12,0.32,0.32,0.34,0.32
86,1886,0.09633333333333327,-0.13,0.32,0.32,0.34,0.31
87,1887,-0.29366666666666674,-0.13,0.32,0.32,0.34,0.31
88,1888,-0.14366666666666672,-0.14,0.32,0.32,0.33,0.31
89,1889,0.42633333333333323,-0.13,0.32,0.32,0.33,0.31
90,1890,-0.5836666666666667,-0.12,0.32,0.32,0.33,0.31
91,1891,0.22633333333333328,-0.09,0.32,0.32,0.33,0.31
92,1892,-0.2636666666666667,-0.06,0.32,0.32,0.34,0.31
93,1893,-0.3836666666666667,-0.02,0.32,0.33,0.34,0.32
94,1894,-0.2536666666666667,0.02,0.33,0.33,0.35,0.32
95,1895,0.10633333333333328,0.07,0.33,0.33,0.36,0.33
96,1896,0.33633333333333326,0.12,0.33,0.34,0.36,0.33
97,1897,0.5763333333333333,0.17,0.33,0.34,0.36,0.33
98,1898,0.11633333333333323,0.21,0.33,0.34,0.36,0.33
99,1899,0.4163333333333332,0.24,0.33,0.34,0.36,0.33
100,1900,0.6263333333333333,0.25,0.33,0.34,0.36,0.33
