Vietnam,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,-1.2448275862068965,-0.75,,,,
18,1818,-0.4248275862068966,-0.72,,,,
19,1819,-1.1748275862068966,-0.69,,,,
20,1820,-0.8548275862068966,-0.67,,,,
21,1821,-0.39482758620689656,-0.64,,,,
22,1822,-0.3048275862068965,-0.62,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,-0.27482758620689657,-0.55,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,-0.3448275862068965,-0.35,,,,
34,1834,-0.3348275862068965,-0.34,,,,
35,1835,-1.1548275862068966,-0.34,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,-0.37482758620689655,-0.37,,,,
41,1841,-0.05482758620689654,-0.37,,,,
42,1842,-0.2048275862068965,-0.37,,,,
43,1843,-0.12482758620689655,-0.36,,,,
44,1844,-0.6548275862068966,-0.37,,,,
45,1845,-0.8248275862068966,-0.38,,,,
46,1846,-0.11482758620689654,-0.38,,,,
47,1847,-0.5548275862068965,-0.38,,,,
48,1848,-0.7348275862068967,-0.38,,,,
49,1849,-0.5948275862068966,-0.39,,,,
50,1850,-0.4048275862068966,-0.36,0.44,0.45,0.48,0.43
51,1851,-0.26482758620689656,-0.33,0.44,0.45,0.48,0.43
52,1852,-0.38482758620689655,-0.3,0.44,0.45,0.48,0.43
53,1853,0.17517241379310347,-0.28,0.44,0.44,0.48,0.43
54,1854,0.15517241379310345,-0.25,0.44,0.44,0.48,0.43
55,1855,-0.21482758620689651,-0.22,0.44,0.44,0.48,0.43
56,1856,-0.5348275862068965,-0.21,0.44,0.44,0.48,0.43
57,1857,,,0.44,0.44,0.48,0.43
58,1858,-0.10482758620689653,-0.18,0.44,0.44,0.48,0.43
59,1859,-0.024827586206896513,-0.17,0.44,0.44,0.48,0.43
60,1860,-0.15482758620689657,-0.15,0.44,0.44,0.48,0.43
61,1861,-0.3448275862068965,-0.13,0.44,0.44,0.48,0.43
62,1862,,,0.43,0.44,0.47,0.43
63,1863,-0.3248275862068965,-0.07,0.43,0.44,0.47,0.43
64,1864,-0.4248275862068966,-0.04,0.43,0.44,0.47,0.43
65,1865,0.25517241379310346,-0.01,0.43,0.44,0.48,0.43
66,1866,0.11517241379310345,0.02,0.43,0.44,0.48,0.43
67,1867,0.23517241379310347,0.05,0.43,0.44,0.48,0.43
68,1868,0.39517241379310347,0.09,0.43,0.44,0.48,0.43
69,1869,0.035172413793103485,0.12,0.43,0.44,0.48,0.43
70,1870,0.11517241379310345,0.14,0.43,0.44,0.48,0.43
71,1871,0.06517241379310346,0.15,0.44,0.44,0.48,0.43
72,1872,0.23517241379310347,0.15,0.44,0.44,0.49,0.43
73,1873,0.08517241379310347,0.15,0.43,0.44,0.49,0.43
74,1874,0.38517241379310346,0.15,0.43,0.44,0.49,0.43
75,1875,-0.024827586206896513,0.15,0.43,0.44,0.48,0.43
76,1876,-0.27482758620689657,0.13,0.43,0.43,0.48,0.42
77,1877,0.36517241379310345,0.11,0.42,0.43,0.48,0.42
78,1878,0.6551724137931034,0.08,0.42,0.42,0.47,0.41
79,1879,0.29517241379310344,0.04,0.41,0.42,0.46,0.41
80,1880,-0.08482758620689651,-0.01,0.41,0.41,0.46,0.4
81,1881,0.04517241379310344,-0.05,0.41,0.41,0.45,0.4
82,1882,-0.05482758620689654,-0.08,0.4,0.4,0.45,0.39
83,1883,-0.2848275862068966,-0.11,0.4,0.4,0.44,0.39
84,1884,-0.6048275862068966,-0.14,0.4,0.4,0.44,0.39
85,1885,-0.2848275862068966,-0.16,0.39,0.39,0.44,0.38
86,1886,-0.3048275862068965,-0.17,0.39,0.39,0.43,0.38
87,1887,-0.49482758620689654,-0.19,0.39,0.39,0.43,0.38
88,1888,0.025172413793103476,-0.19,0.39,0.39,0.43,0.37
89,1889,0.25517241379310346,-0.19,0.39,0.39,0.43,0.37
90,1890,0.015172413793103467,-0.17,0.39,0.39,0.43,0.38
91,1891,0.035172413793103485,-0.14,0.39,0.4,0.44,0.38
92,1892,-0.5848275862068966,-0.1,0.4,0.4,0.45,0.39
93,1893,-0.6648275862068966,-0.08,0.41,0.41,0.46,0.4
94,1894,-0.22482758620689652,-0.06,0.42,0.42,0.47,0.41
