Singapore,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,-0.048275862068965614,-0.18,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,-0.32827586206896553,-0.26,,,,
40,1840,-0.35827586206896556,-0.28,,,,
41,1841,-0.33827586206896554,-0.28,,,,
42,1842,-0.17827586206896562,-0.26,,,,
43,1843,-0.05827586206896562,-0.24,,,,
44,1844,-0.5682758620689655,-0.21,,,,
45,1845,,,,,,
46,1846,0.15172413793103445,-0.17,,,,
47,1847,-0.3882758620689656,-0.14,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,-0.028275862068965596,-0.07,0.43,0.44,0.46,0.42
51,1851,0.041724137931034466,-0.05,0.43,0.44,0.46,0.42
52,1852,-0.06827586206896552,-0.03,0.43,0.44,0.46,0.42
53,1853,0.03172413793103446,-0.02,0.43,0.44,0.46,0.42
54,1854,-0.05827586206896562,-0.01,0.43,0.44,0.46,0.42
55,1855,0.0017241379310344307,-0.01,0.43,0.44,0.46,0.42
56,1856,0.14172413793103444,-0.01,0.43,0.44,0.46,0.42
57,1857,,,0.43,0.44,0.46,0.42
58,1858,0.06172413793103437,-0.02,0.43,0.44,0.46,0.42
59,1859,0.1617241379310344,-0.02,0.44,0.44,0.46,0.42
60,1860,-0.19827586206896552,-0.02,0.44,0.44,0.46,0.43
61,1861,-0.2682758620689656,-0.01,0.44,0.44,0.46,0.43
62,1862,,,0.43,0.44,0.46,0.43
63,1863,-0.06827586206896552,-0.02,0.43,0.44,0.46,0.43
64,1864,-0.17827586206896562,-0.02,0.43,0.44,0.46,0.43
65,1865,0.07172413793103438,-0.02,0.44,0.44,0.46,0.43
66,1866,0.14172413793103444,-0.02,0.44,0.44,0.46,0.43
67,1867,0.041724137931034466,-0.01,0.44,0.44,0.47,0.43
68,1868,0.13172413793103444,-0.01,0.44,0.45,0.47,0.43
69,1869,0.11172413793103442,-0.01,0.44,0.45,0.47,0.44
70,1870,-0.3082758620689656,-0.01,0.45,0.45,0.48,0.44
71,1871,-0.3082758620689656,-0.01,0.45,0.46,0.48,0.44
72,1872,0.06172413793103437,-0.02,0.45,0.46,0.49,0.45
73,1873,0.25172413793103443,-0.02,0.46,0.46,0.49,0.45
74,1874,-0.07827586206896553,-0.02,0.46,0.47,0.5,0.45
75,1875,-0.3982758620689656,-0.01,0.46,0.47,0.5,0.45
76,1876,-0.1482758620689656,0.0,0.46,0.47,0.5,0.45
77,1877,0.31172413793103443,0.01,0.46,0.47,0.5,0.45
78,1878,0.6217241379310344,0.02,0.46,0.46,0.49,0.45
79,1879,-0.1682758620689656,0.02,0.45,0.46,0.49,0.44
80,1880,0.0917241379310344,0.03,0.45,0.45,0.49,0.44
81,1881,0.4217241379310344,0.04,0.44,0.45,0.48,0.43
82,1882,0.06172413793103437,0.05,0.44,0.45,0.48,0.43
83,1883,-0.10827586206896556,0.06,0.44,0.44,0.48,0.43
84,1884,-0.21827586206896554,0.07,0.44,0.44,0.47,0.43
85,1885,0.15172413793103445,0.07,0.44,0.44,0.47,0.43
86,1886,0.2217241379310344,0.07,0.44,0.44,0.47,0.42
87,1887,-0.4082758620689656,0.06,0.44,0.44,0.47,0.42
88,1888,0.2217241379310344,0.05,0.44,0.44,0.47,0.42
89,1889,0.4617241379310344,0.06,0.44,0.44,0.47,0.43
90,1890,-0.12827586206896557,0.07,0.44,0.44,0.47,0.43
91,1891,0.19172413793103443,0.09,0.44,0.45,0.47,0.43
92,1892,-0.028275862068965596,0.11,0.45,0.45,0.48,0.44
93,1893,-0.21827586206896554,0.12,0.46,0.46,0.49,0.45
94,1894,-0.018275862068965587,0.14,0.47,0.47,0.5,0.46
95,1895,0.07172413793103438,0.16,0.48,0.48,0.51,0.47
96,1896,0.4617241379310344,0.18,0.48,0.49,0.51,0.47
97,1897,0.5417241379310345,0.19,0.49,0.49,0.52,0.48
98,1898,0.2817241379310344,0.21,0.49,0.5,0.52,0.48
99,1899,0.20172413793103444,0.22,0.5,0.5,0.53,0.49
