Kyrgyzstan,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,-0.5935483870967742,-0.52,,,,
33,1833,-0.11354838709677428,-0.53,,,,
34,1834,0.02645161290322573,-0.53,,,,
35,1835,-0.7335483870967743,-0.53,,,,
36,1836,-0.4035483870967742,-0.53,,,,
37,1837,-0.7435483870967743,-0.53,,,,
38,1838,-1.2135483870967743,-0.53,,,,
39,1839,-1.2135483870967743,-0.52,,,,
40,1840,-0.5535483870967743,-0.52,,,,
41,1841,-0.9635483870967743,-0.53,,,,
42,1842,-0.023548387096774204,-0.51,,,,
43,1843,0.40645161290322573,-0.48,,,,
44,1844,-0.6835483870967742,-0.44,,,,
45,1845,-0.4935483870967743,-0.39,,,,
46,1846,0.2164516129032258,-0.34,,,,
47,1847,-0.2635483870967742,-0.3,,,,
48,1848,-0.7335483870967743,-0.27,,,,
49,1849,-0.20354838709677425,-0.24,,,,
50,1850,-0.34354838709677427,-0.22,0.4,0.34,0.35,0.35
51,1851,-0.1535483870967742,-0.2,0.4,0.35,0.35,0.35
52,1852,-0.11354838709677428,-0.18,0.4,0.35,0.35,0.35
53,1853,-0.5035483870967743,-0.16,0.4,0.35,0.35,0.35
54,1854,0.14645161290322578,-0.16,0.4,0.35,0.35,0.34
55,1855,0.30645161290322576,-0.16,0.4,0.35,0.35,0.34
56,1856,0.07645161290322577,-0.17,0.4,0.35,0.35,0.34
57,1857,-0.7235483870967743,-0.18,0.4,0.35,0.35,0.34
58,1858,0.10645161290322575,-0.19,0.4,0.35,0.35,0.34
59,1859,0.5764516129032258,-0.2,0.4,0.35,0.35,0.34
60,1860,-0.9535483870967743,-0.2,0.4,0.35,0.35,0.34
61,1861,-0.4135483870967742,-0.2,0.4,0.35,0.35,0.34
62,1862,-0.9435483870967742,-0.2,0.4,0.35,0.36,0.34
63,1863,0.3564516129032258,-0.2,0.4,0.35,0.36,0.34
64,1864,-0.6235483870967742,-0.19,0.4,0.35,0.36,0.34
65,1865,-0.2735483870967742,-0.17,0.4,0.35,0.36,0.34
66,1866,-0.12354838709677418,-0.13,0.4,0.35,0.36,0.34
67,1867,0.8764516129032258,-0.09,0.4,0.35,0.36,0.34
68,1868,-0.21354838709677426,-0.03,0.4,0.35,0.37,0.34
69,1869,-0.22354838709677427,0.02,0.4,0.35,0.37,0.35
70,1870,0.1564516129032258,0.07,0.4,0.35,0.38,0.35
71,1871,-0.013548387096774195,0.1,0.41,0.36,0.38,0.35
72,1872,-0.003548387096774186,0.14,0.41,0.36,0.38,0.35
73,1873,0.5264516129032257,0.17,0.4,0.36,0.39,0.35
74,1874,0.6764516129032258,0.19,0.4,0.36,0.39,0.35
75,1875,0.36645161290322575,0.21,0.4,0.36,0.39,0.35
76,1876,-0.12354838709677418,0.22,0.4,0.35,0.39,0.35
77,1877,-0.2435483870967743,0.22,0.4,0.35,0.38,0.34
78,1878,0.37645161290322576,0.2,0.39,0.34,0.37,0.33
79,1879,1.2564516129032257,0.18,0.37,0.32,0.36,0.32
80,1880,0.18645161290322576,0.16,0.36,0.31,0.34,0.3
81,1881,0.4664516129032258,0.14,0.34,0.29,0.32,0.29
82,1882,-0.2835483870967742,0.12,0.33,0.27,0.31,0.27
83,1883,-0.08354838709677426,0.1,0.32,0.26,0.29,0.26
84,1884,0.056451612903225756,0.08,0.31,0.25,0.28,0.24
85,1885,0.19645161290322577,0.06,0.3,0.24,0.27,0.24
86,1886,-0.9135483870967742,0.04,0.29,0.23,0.26,0.23
87,1887,0.19645161290322577,0.03,0.29,0.23,0.25,0.23
88,1888,1.2864516129032257,0.04,0.29,0.22,0.25,0.22
89,1889,0.06645161290322577,0.05,0.29,0.22,0.24,0.22
90,1890,-0.31354838709677424,0.06,0.29,0.22,0.24,0.22
91,1891,-0.5035483870967743,0.07,0.29,0.23,0.25,0.23
92,1892,0.18645161290322576,0.08,0.3,0.24,0.26,0.24
93,1893,0.5864516129032258,0.09,0.32,0.26,0.27,0.25
94,1894,-0.003548387096774186,0.09,0.33,0.27,0.29,0.27
95,1895,0.3264516129032258,0.1,0.34,0.29,0.3,0.28
