Nepal,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.2419230769230768,0.46,,,,
1,1801,,,,,,
2,1802,0.3480769230769232,0.3,,,,
3,1803,0.18807692307692314,0.22,,,,
4,1804,0.3580769230769232,0.14,,,,
5,1805,0.21807692307692317,0.07,,,,
6,1806,0.09807692307692317,-0.01,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,-0.5419230769230768,-0.52,,,,
14,1814,,,,,,
15,1815,-1.061923076923077,-0.76,,,,
16,1816,-1.251923076923077,-0.82,,,,
17,1817,-1.101923076923077,-0.8,,,,
18,1818,-0.6819230769230767,-0.73,,,,
19,1819,-1.1519230769230768,-0.65,,,,
20,1820,-0.9119230769230767,-0.58,,,,
21,1821,-0.16192307692307684,-0.51,,,,
22,1822,-0.05192307692307685,-0.41,,,,
23,1823,-0.30192307692307685,-0.36,,,,
24,1824,0.08807692307692316,-0.26,,,,
25,1825,-0.19192307692307686,-0.21,,,,
26,1826,0.018076923076923157,-0.18,,,,
27,1827,0.22807692307692318,-0.17,,,,
28,1828,-0.29192307692307684,-0.18,,,,
29,1829,-0.42192307692307685,-0.21,,,,
30,1830,0.028076923076923166,-0.24,,,,
31,1831,-0.5719230769230769,-0.28,,,,
32,1832,,,,,,
33,1833,-0.18192307692307685,-0.35,,,,
34,1834,-0.2619230769230768,-0.38,,,,
35,1835,-1.1319230769230768,-0.4,,,,
36,1836,-0.3819230769230768,-0.41,,,,
37,1837,-0.5419230769230768,-0.42,,,,
38,1838,-0.5319230769230768,-0.42,,,,
39,1839,-0.5919230769230769,-0.42,,,,
40,1840,-0.19192307692307686,-0.42,,,,
41,1841,-0.5619230769230769,-0.41,,,,
42,1842,-0.17192307692307685,-0.39,,,,
43,1843,-0.21192307692307688,-0.38,,,,
44,1844,-0.6719230769230767,-0.36,,,,
45,1845,-0.43192307692307685,-0.34,,,,
46,1846,0.038076923076923175,-0.32,,,,
47,1847,-0.31192307692307686,-0.3,,,,
48,1848,-0.5519230769230768,-0.28,,,,
49,1849,-0.5019230769230768,-0.26,,,,
50,1850,-0.05192307692307685,-0.24,0.07,0.1,0.13,0.09
51,1851,-0.1319230769230768,-0.23,0.08,0.1,0.14,0.1
52,1852,-0.3419230769230769,-0.21,0.08,0.11,0.14,0.1
53,1853,0.028076923076923166,-0.21,0.08,0.11,0.14,0.11
54,1854,-0.011923076923076814,-0.2,0.09,0.11,0.15,0.11
55,1855,,,0.09,0.12,0.15,0.11
56,1856,,,0.1,0.12,0.15,0.12
57,1857,-0.6719230769230767,-0.18,0.1,0.12,0.16,0.12
58,1858,-0.04192307692307684,-0.16,0.11,0.13,0.16,0.13
59,1859,0.07807692307692315,-0.14,0.11,0.13,0.16,0.13
60,1860,-0.3319230769230769,-0.12,0.12,0.14,0.17,0.14
61,1861,-0.4019230769230768,-0.11,0.12,0.14,0.17,0.14
62,1862,,,0.12,0.14,0.17,0.14
63,1863,,,0.12,0.15,0.18,0.15
64,1864,,,0.13,0.15,0.18,0.15
65,1865,0.048076923076923184,-0.04,0.13,0.15,0.18,0.15
66,1866,0.1780769230769232,-0.02,0.13,0.15,0.18,0.15
67,1867,0.2580769230769232,0.01,0.13,0.15,0.18,0.15
68,1868,-0.15192307692307683,0.04,0.13,0.15,0.19,0.15
69,1869,-0.021923076923076823,0.06,0.13,0.16,0.19,0.16
70,1870,-0.011923076923076814,0.08,0.14,0.16,0.19,0.16
71,1871,0.038076923076923175,0.09,0.14,0.16,0.2,0.16
72,1872,0.06807692307692315,0.09,0.14,0.17,0.2,0.17
73,1873,0.19807692307692315,0.1,0.15,0.17,0.21,0.17
74,1874,0.2580769230769232,0.11,0.15,0.17,0.21,0.17
75,1875,0.1780769230769232,0.13,0.14,0.17,0.21,0.17
76,1876,0.05807692307692319,0.14,0.14,0.17,0.2,0.17
77,1877,-0.03192307692307683,0.13,0.13,0.16,0.2,0.16
78,1878,0.20807692307692316,0.12,0.12,0.15,0.19,0.15
79,1879,0.3480769230769232,0.09,0.11,0.14,0.18,0.14
80,1880,0.2580769230769232,0.06,0.1,0.13,0.17,0.13
81,1881,0.07807692307692315,0.04,0.09,0.12,0.16,0.12
82,1882,0.08807692307692316,0.01,0.09,0.12,0.15,0.12
83,1883,-0.19192307692307686,-0.0,0.08,0.11,0.15,0.11
84,1884,-0.20192307692307687,-0.02,0.07,0.11,0.14,0.11
85,1885,-0.2619230769230768,-0.03,0.07,0.1,0.14,0.1
86,1886,-0.05192307692307685,-0.03,0.07,0.1,0.13,0.1
87,1887,-0.2519230769230768,-0.03,0.06,0.1,0.13,0.09
88,1888,-0.011923076923076814,-0.02,0.06,0.1,0.13,0.09
89,1889,0.5880769230769232,0.01,0.06,0.1,0.13,0.09
90,1890,-0.0019230769230768052,0.05,0.06,0.1,0.14,0.1
91,1891,-0.15192307692307683,0.1,0.07,0.11,0.14,0.1
92,1892,0.31807692307692315,0.15,0.08,0.12,0.15,0.11
93,1893,-0.8419230769230769,0.19,0.09,0.13,0.16,0.12
94,1894,0.08807692307692316,0.23,0.1,0.14,0.17,0.13
95,1895,0.048076923076923184,0.26,0.11,0.15,0.18,0.14
96,1896,0.7480769230769232,0.28,0.12,0.16,0.19,0.15
97,1897,0.5580769230769231,0.31,0.13,0.16,0.19,0.16
98,1898,0.39807692307692316,0.33,0.13,0.17,0.2,0.16
99,1899,0.20807692307692316,0.33,0.14,0.17,0.2,0.17
100,1900,0.4280769230769232,0.32,0.15,0.18,0.2,0.17
101,1901,0.40807692307692317,0.31,0.15,0.18,0.21,0.18
102,1902,0.4280769230769232,0.29,0.16,0.19,0.21,0.18
103,1903,0.23807692307692316,0.27,0.16,0.19,0.21,0.18
104,1904,0.07807692307692315,0.25,0.16,0.19,0.21,0.18
105,1905,-0.6319230769230769,0.22,0.16,0.19,0.21,0.18
106,1906,0.19807692307692315,0.18,0.16,0.18,0.2,0.18
107,1907,0.12807692307692314,0.15,0.16,0.18,0.2,0.18
108,1908,0.5480769230769231,0.11,0.16,0.18,0.2,0.18
109,1909,0.21807692307692317,0.09,0.16,0.18,0.2,0.18
110,1910,-0.07192307692307687,0.08,0.17,0.19,0.21,0.19
111,1911,-0.05192307692307685,0.07,0.18,0.2,0.22,0.19
112,1912,-0.04192307692307684,0.06,0.18,0.2,0.22,0.2
113,1913,-0.32192307692307687,0.05,0.19,0.21,0.23,0.21
114,1914,0.028076923076923166,0.04,0.19,0.21,0.24,0.21
115,1915,0.46807692307692317,0.05,0.2,0.22,0.24,0.22
116,1916,0.23807692307692316,0.07,0.2,0.22,0.24,0.22
117,1917,-0.45192307692307687,0.1,0.21,0.23,0.25,0.23
118,1918,-0.10192307692307678,0.13,0.21,0.23,0.26,0.23
119,1919,0.13807692307692315,0.15,0.22,0.24,0.26,0.24
120,1920,0.22807692307692318,0.16,0.23,0.25,0.27,0.25
121,1921,0.4780769230769232,0.17,0.24,0.26,0.29,0.26
122,1922,0.21807692307692317,0.17,0.25,0.27,0.3,0.27
123,1923,0.2880769230769232,0.18,0.26,0.28,0.31,0.28
124,1924,0.4780769230769232,0.2,0.26,0.29,0.31,0.29
125,1925,-0.29192307692307684,0.21,0.27,0.29,0.32,0.29
126,1926,0.08807692307692316,0.22,0.28,0.3,0.32,0.3
127,1927,-0.07192307692307687,0.22,0.28,0.3,0.33,0.3
128,1928,0.4980769230769232,0.21,0.29,0.31,0.33,0.31
129,1929,0.16807692307692318,0.2,0.3,0.32,0.34,0.32
130,1930,0.11807692307692319,0.19,0.31,0.33,0.35,0.33
131,1931,0.6080769230769232,0.18,0.32,0.34,0.36,0.34
132,1932,0.6080769230769232,0.18,0.33,0.35,0.37,0.35
133,1933,-0.11192307692307679,0.18,0.34,0.36,0.37,0.35
134,1934,0.1780769230769232,0.18,0.34,0.36,0.38,0.36
135,1935,0.09807692307692317,0.19,0.35,0.37,0.39,0.37
136,1936,-0.1319230769230768,0.2,0.36,0.38,0.39,0.37
137,1937,-0.04192307692307684,0.22,0.37,0.38,0.4,0.38
138,1938,0.14807692307692316,0.23,0.38,0.39,0.41,0.39
139,1939,0.4180769230769232,0.24,0.39,0.4,0.42,0.4
140,1940,0.30807692307692314,0.26,0.4,0.41,0.43,0.41
141,1941,1.0480769230769231,0.29,0.4,0.42,0.43,0.42
142,1942,0.6780769230769231,0.32,0.41,0.43,0.44,0.43
143,1943,0.3580769230769232,0.34,0.42,0.43,0.45,0.43
144,1944,0.05807692307692319,0.36,0.42,0.44,0.46,0.44
145,1945,-0.07192307692307687,0.37,0.43,0.44,0.46,0.44
146,1946,0.4880769230769232,0.39,0.43,0.45,0.46,0.45
147,1947,0.7580769230769231,0.4,0.43,0.45,0.47,0.45
148,1948,0.31807692307692315,0.42,0.43,0.45,0.47,0.45
149,1949,0.24807692307692317,0.44,0.44,0.46,0.47,0.46
150,1950,-0.0019230769230768052,0.45,0.44,0.46,0.48,0.46
151,1951,0.7280769230769232,0.47,0.44,0.46,0.48,0.46
152,1952,0.7480769230769232,0.48,0.44,0.47,0.48,0.47
153,1953,0.8880769230769232,0.5,0.45,0.47,0.49,0.47
154,1954,0.5580769230769231,0.52,0.45,0.47,0.49,0.47
155,1955,0.23807692307692316,0.53,0.45,0.47,0.49,0.47
156,1956,0.4180769230769232,0.53,0.44,0.47,0.48,0.47
157,1957,0.15807692307692317,0.52,0.44,0.47,0.48,0.46
158,1958,0.9580769230769232,0.5,0.43,0.46,0.48,0.46
159,1959,0.6880769230769231,0.48,0.42,0.45,0.47,0.45
160,1960,0.7580769230769231,0.46,0.41,0.44,0.46,0.44
161,1961,0.2880769230769232,0.45,0.4,0.44,0.45,0.43
162,1962,0.1780769230769232,0.44,0.4,0.43,0.45,0.42
163,1963,0.30807692307692314,0.43,0.39,0.42,0.44,0.41
164,1964,0.5680769230769231,0.41,0.38,0.41,0.43,0.41
165,1965,0.2880769230769232,0.38,0.38,0.41,0.43,0.4
166,1966,0.7880769230769231,0.37,0.37,0.4,0.42,0.39
167,1967,0.20807692307692316,0.36,0.36,0.39,0.41,0.38
168,1968,-0.021923076923076823,0.37,0.36,0.38,0.41,0.38
169,1969,0.6680769230769232,0.38,0.35,0.38,0.4,0.37
170,1970,0.29807692307692313,0.39,0.35,0.38,0.4,0.37
171,1971,-0.31192307692307686,0.39,0.36,0.39,0.41,0.38
172,1972,0.39807692307692316,0.4,0.37,0.4,0.42,0.39
173,1973,0.6480769230769232,0.42,0.38,0.41,0.43,0.4
174,1974,0.5280769230769231,0.44,0.4,0.42,0.44,0.42
175,1975,0.31807692307692315,0.46,0.41,0.44,0.46,0.43
176,1976,0.5280769230769231,0.47,0.43,0.45,0.47,0.44
177,1977,0.5180769230769232,0.48,0.44,0.46,0.48,0.46
178,1978,0.20807692307692316,0.49,0.45,0.48,0.5,0.47
179,1979,0.8480769230769232,0.5,0.46,0.49,0.51,0.48
180,1980,0.7480769230769232,0.52,0.47,0.5,0.52,0.49
181,1981,0.4180769230769232,0.54,0.48,0.51,0.54,0.51
182,1982,0.3680769230769232,0.56,0.5,0.53,0.55,0.52
183,1983,0.06807692307692315,0.58,0.51,0.54,0.57,0.53
184,1984,0.6680769230769232,0.58,0.52,0.56,0.58,0.55
185,1985,0.9680769230769232,0.59,0.53,0.57,0.59,0.56
186,1986,0.3580769230769232,0.58,0.54,0.58,0.6,0.57
187,1987,0.9280769230769232,0.59,0.55,0.58,0.6,0.57
188,1988,1.0480769230769231,0.6,0.56,0.59,0.61,0.58
189,1989,0.40807692307692317,0.62,0.57,0.6,0.62,0.59
190,1990,0.5280769230769231,0.63,0.59,0.62,0.63,0.61
191,1991,0.4780769230769232,0.64,0.6,0.63,0.65,0.62
192,1992,0.3780769230769232,0.65,0.63,0.65,0.67,0.64
193,1993,0.6080769230769232,0.68,0.65,0.67,0.69,0.67
194,1994,0.7780769230769231,0.71,0.67,0.7,0.71,0.69
