Liberia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,-0.16894736842105262,-0.15,,,,
50,1850,-0.14894736842105272,-0.15,0.36,0.35,0.35,0.35
51,1851,-0.10894736842105268,-0.15,0.36,0.34,0.35,0.35
52,1852,,,0.36,0.34,0.34,0.35
53,1853,,,0.35,0.34,0.34,0.35
54,1854,,,0.35,0.34,0.34,0.34
55,1855,,,0.35,0.33,0.33,0.34
56,1856,,,0.35,0.33,0.33,0.34
57,1857,-0.3489473684210527,-0.12,0.35,0.33,0.33,0.34
58,1858,-0.028947368421052666,-0.12,0.35,0.33,0.33,0.34
59,1859,0.3910526315789473,-0.12,0.35,0.33,0.32,0.33
60,1860,-0.2889473684210526,-0.11,0.34,0.32,0.32,0.33
61,1861,,,0.34,0.32,0.32,0.33
62,1862,,,0.34,0.32,0.32,0.33
63,1863,,,0.34,0.32,0.32,0.33
64,1864,,,0.34,0.32,0.32,0.33
65,1865,0.09105263157894733,-0.1,0.34,0.32,0.32,0.33
66,1866,,,0.34,0.32,0.32,0.33
67,1867,,,0.34,0.32,0.32,0.33
68,1868,,,0.34,0.32,0.33,0.33
69,1869,,,0.34,0.32,0.33,0.33
70,1870,,,0.35,0.33,0.33,0.34
71,1871,,,0.35,0.33,0.34,0.34
72,1872,,,0.35,0.33,0.34,0.34
73,1873,,,0.35,0.34,0.35,0.34
74,1874,-0.18894736842105264,-0.03,0.35,0.34,0.35,0.35
75,1875,-0.5389473684210526,-0.02,0.35,0.34,0.35,0.35
76,1876,-0.5189473684210527,-0.03,0.35,0.34,0.35,0.34
77,1877,0.12105263157894736,-0.02,0.35,0.33,0.34,0.34
78,1878,0.29105263157894734,0.02,0.35,0.33,0.34,0.34
79,1879,-0.1289473684210527,0.05,0.35,0.33,0.34,0.34
80,1880,0.5110526315789473,0.08,0.34,0.32,0.33,0.33
81,1881,0.48105263157894734,0.11,0.34,0.32,0.33,0.33
82,1882,0.18105263157894733,0.13,0.34,0.32,0.32,0.32
83,1883,0.32105263157894737,0.13,0.33,0.32,0.32,0.32
84,1884,0.24105263157894732,0.11,0.33,0.31,0.32,0.32
85,1885,-0.2489473684210527,0.09,0.33,0.31,0.32,0.32
86,1886,0.1310526315789473,0.07,0.33,0.31,0.31,0.32
87,1887,-0.1389473684210527,0.05,0.33,0.31,0.31,0.32
88,1888,-0.08894736842105266,0.04,0.33,0.31,0.31,0.31
89,1889,-0.008947368421052648,0.03,0.33,0.31,0.31,0.31
90,1890,-0.21894736842105267,0.04,0.33,0.31,0.31,0.32
91,1891,0.11105263157894735,0.05,0.34,0.32,0.32,0.32
92,1892,0.14105263157894732,0.07,0.34,0.32,0.32,0.33
93,1893,0.06105263157894736,0.09,0.35,0.33,0.33,0.33
94,1894,0.12105263157894736,0.11,0.36,0.34,0.34,0.34
95,1895,0.28105263157894733,0.14,0.36,0.35,0.35,0.35
96,1896,0.20105263157894734,0.15,0.37,0.35,0.35,0.35
97,1897,0.22105263157894733,0.15,0.37,0.35,0.36,0.36
98,1898,-0.07894736842105265,0.14,0.38,0.36,0.36,0.36
99,1899,0.47105263157894733,0.12,0.38,0.36,0.36,0.36
100,1900,0.1310526315789473,0.1,0.38,0.36,0.36,0.37
101,1901,0.3910526315789473,0.08,0.38,0.36,0.37,0.37
102,1902,0.03105263157894733,0.06,0.39,0.37,0.37,0.37
103,1903,-0.17894736842105263,0.04,0.39,0.37,0.37,0.38
104,1904,-0.5789473684210527,0.01,0.39,0.37,0.38,0.38
105,1905,-0.06894736842105265,-0.01,0.4,0.38,0.38,0.38
106,1906,0.09105263157894733,-0.02,0.4,0.38,0.38,0.38
107,1907,-0.1289473684210527,-0.02,0.4,0.38,0.38,0.39
