Latvia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.10709677419354835,0.28,,,,
1,1801,1.0929032258064515,0.22,,,,
2,1802,0.7029032258064516,0.17,,,,
3,1803,-0.48709677419354835,0.11,,,,
4,1804,-0.3070967741935483,0.06,,,,
5,1805,-0.8970967741935483,0.01,,,,
6,1806,0.44290322580645164,-0.05,,,,
7,1807,0.7529032258064516,-0.1,,,,
8,1808,-0.1770967741935483,-0.16,,,,
9,1809,-0.9170967741935483,-0.21,,,,
10,1810,-0.5970967741935485,-0.23,,,,
11,1811,0.7629032258064516,-0.22,,,,
12,1812,-1.1670967741935483,-0.2,,,,
13,1813,0.19290322580645164,-0.17,,,,
14,1814,-0.8270967741935484,-0.13,,,,
15,1815,-0.4570967741935483,-0.08,,,,
16,1816,-0.3970967741935484,0.0,,,,
17,1817,0.23290322580645162,0.1,,,,
18,1818,0.5429032258064517,0.21,,,,
19,1819,0.6829032258064517,0.32,,,,
20,1820,-0.33709677419354833,0.42,,,,
21,1821,0.5029032258064516,0.5,,,,
22,1822,1.9029032258064515,0.55,,,,
23,1823,0.2929032258064517,0.57,,,,
24,1824,1.5429032258064517,0.55,,,,
25,1825,0.6329032258064516,0.52,,,,
26,1826,1.4029032258064515,0.48,,,,
27,1827,0.9129032258064517,0.46,,,,
28,1828,-0.4470967741935483,0.43,,,,
29,1829,-1.9070967741935483,0.39,,,,
30,1830,-0.24709677419354836,0.33,,,,
31,1831,0.28290322580645166,0.25,,,,
32,1832,-0.4470967741935483,0.17,,,,
33,1833,0.7129032258064516,0.09,,,,
34,1834,1.2629032258064516,0.04,,,,
35,1835,0.09290322580645166,0.02,,,,
36,1836,0.43290322580645163,0.01,,,,
37,1837,-0.007096774193548372,0.01,,,,
38,1838,-1.1670967741935483,-0.01,,,,
39,1839,-0.3870967741935484,-0.04,,,,
40,1840,-0.9370967741935483,-0.08,,,,
41,1841,0.5129032258064516,-0.11,,,,
42,1842,0.04290322580645167,-0.13,,,,
43,1843,1.0029032258064516,-0.13,,,,
44,1844,-1.1570967741935483,-0.11,,,,
45,1845,-0.7770967741935484,-0.08,,,,
46,1846,0.6029032258064516,-0.05,,,,
47,1847,-0.09709677419354834,-0.03,,,,
48,1848,0.5529032258064517,-0.03,,,,
49,1849,-0.5670967741935484,-0.03,,,,
50,1850,-0.13709677419354838,-0.03,0.7,0.76,0.83,0.7
51,1851,0.6229032258064516,-0.02,0.7,0.76,0.82,0.7
52,1852,-0.25709677419354837,0.02,0.7,0.76,0.82,0.71
53,1853,-0.007096774193548372,0.05,0.7,0.76,0.81,0.71
54,1854,0.45290322580645165,0.07,0.7,0.76,0.81,0.71
55,1855,-0.8870967741935483,0.08,0.71,0.76,0.8,0.71
56,1856,-0.7170967741935483,0.09,0.71,0.76,0.8,0.71
57,1857,0.6529032258064517,0.09,0.71,0.75,0.79,0.72
58,1858,0.5229032258064517,0.09,0.71,0.75,0.79,0.72
59,1859,1.2429032258064516,0.09,0.72,0.75,0.79,0.72
60,1860,0.022903225806451655,0.09,0.72,0.75,0.78,0.72
61,1861,0.04290322580645167,0.1,0.72,0.75,0.78,0.72
62,1862,-1.7370967741935484,0.11,0.72,0.75,0.77,0.73
63,1863,1.6329032258064518,0.1,0.72,0.75,0.77,0.73
64,1864,-0.5970967741935485,0.08,0.72,0.75,0.77,0.73
65,1865,-0.2770967741935484,0.05,0.72,0.76,0.78,0.73
66,1866,0.7729032258064517,0.04,0.72,0.75,0.77,0.73
67,1867,-1.5970967741935482,0.04,0.71,0.75,0.77,0.72
68,1868,0.8329032258064517,0.04,0.7,0.74,0.76,0.71
69,1869,0.8729032258064516,0.04,0.69,0.73,0.75,0.7
70,1870,-0.9470967741935483,0.03,0.68,0.72,0.74,0.69
71,1871,-1.6070967741935485,0.01,0.67,0.71,0.73,0.68
72,1872,1.5429032258064517,0.0,0.65,0.7,0.72,0.66
73,1873,0.9329032258064516,-0.01,0.64,0.69,0.71,0.65
74,1874,0.5429032258064517,-0.01,0.63,0.68,0.7,0.64
75,1875,-1.7070967741935485,-0.01,0.61,0.66,0.69,0.63
76,1876,-0.6370967741935483,-0.0,0.6,0.65,0.67,0.61
77,1877,-0.5570967741935484,0.01,0.58,0.63,0.65,0.59
