Comoros,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.67,0.66,0.68,0.66
51,1851,,,0.67,0.66,0.68,0.65
52,1852,,,0.67,0.65,0.67,0.65
53,1853,-0.05500000000000005,-0.02,0.66,0.65,0.67,0.65
54,1854,0.06499999999999995,-0.02,0.66,0.65,0.66,0.64
55,1855,-0.05500000000000005,-0.02,0.66,0.64,0.66,0.64
56,1856,-0.09499999999999997,-0.02,0.65,0.64,0.66,0.64
57,1857,-0.32499999999999996,-0.02,0.65,0.64,0.65,0.63
58,1858,0.09499999999999997,-0.02,0.65,0.63,0.65,0.63
59,1859,0.27499999999999997,-0.02,0.65,0.63,0.64,0.63
60,1860,0.04500000000000004,-0.02,0.64,0.63,0.64,0.62
61,1861,-0.08499999999999996,-0.02,0.64,0.63,0.64,0.62
62,1862,,,0.64,0.62,0.63,0.62
63,1863,,,0.64,0.62,0.63,0.62
64,1864,,,0.64,0.62,0.63,0.62
65,1865,,,0.64,0.62,0.63,0.62
66,1866,,,0.64,0.62,0.64,0.62
67,1867,,,0.64,0.63,0.64,0.62
68,1868,,,0.64,0.63,0.64,0.62
69,1869,,,0.65,0.63,0.65,0.63
70,1870,,,0.65,0.64,0.65,0.63
71,1871,,,0.65,0.64,0.66,0.63
72,1872,,,0.65,0.64,0.66,0.63
73,1873,,,0.65,0.64,0.66,0.64
74,1874,,,0.65,0.64,0.66,0.64
75,1875,,,0.65,0.65,0.66,0.64
76,1876,,,0.66,0.65,0.66,0.64
77,1877,,,0.66,0.65,0.66,0.64
78,1878,,,0.65,0.64,0.66,0.64
79,1879,,,0.65,0.64,0.66,0.63
80,1880,,,0.65,0.64,0.66,0.63
81,1881,,,0.65,0.64,0.65,0.63
82,1882,,,0.65,0.63,0.65,0.63
83,1883,,,0.65,0.63,0.65,0.62
84,1884,-0.19500000000000006,-0.13,0.65,0.63,0.65,0.62
85,1885,-0.05500000000000005,-0.1,0.65,0.63,0.65,0.62
86,1886,,,0.64,0.63,0.64,0.62
87,1887,-0.14500000000000002,-0.03,0.64,0.63,0.64,0.62
88,1888,0.20500000000000002,0.0,0.64,0.63,0.64,0.62
89,1889,0.44499999999999995,0.04,0.64,0.63,0.64,0.62
90,1890,-0.21499999999999997,0.07,0.65,0.63,0.64,0.62
91,1891,-0.06500000000000006,0.11,0.65,0.63,0.65,0.62
92,1892,0.33499999999999996,0.14,0.65,0.63,0.65,0.63
93,1893,-0.04500000000000004,0.18,0.66,0.64,0.66,0.64
94,1894,0.135,0.22,0.67,0.65,0.67,0.64
95,1895,0.245,0.25,0.67,0.66,0.68,0.65
96,1896,0.395,0.29,0.67,0.66,0.68,0.66
97,1897,0.475,0.33,0.68,0.66,0.69,0.66
98,1898,0.505,0.36,0.68,0.67,0.69,0.66
99,1899,0.185,0.38,0.68,0.67,0.69,0.66
100,1900,0.735,0.38,0.68,0.67,0.69,0.66
101,1901,0.195,0.36,0.68,0.67,0.69,0.66
102,1902,0.685,0.34,0.69,0.67,0.7,0.67
103,1903,0.45499999999999996,0.32,0.69,0.68,0.7,0.67
104,1904,-0.16500000000000004,0.29,0.69,0.68,0.7,0.67
105,1905,0.345,0.25,0.69,0.68,0.7,0.67
106,1906,0.14500000000000002,0.22,0.69,0.68,0.7,0.67
107,1907,-0.05500000000000005,0.19,0.69,0.68,0.7,0.67
108,1908,0.44499999999999995,0.17,0.69,0.68,0.7,0.67
109,1909,0.20500000000000002,0.17,0.69,0.68,0.7,0.67
110,1910,-0.14500000000000002,0.18,0.69,0.68,0.7,0.67
111,1911,-0.14500000000000002,0.19,0.7,0.69,0.71,0.68
112,1912,0.355,0.2,0.7,0.69,0.71,0.69
