Angola,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,0.3,0.31,0.31,0.31
51,1851,,,0.3,0.3,0.31,0.31
52,1852,,,0.3,0.3,0.31,0.31
53,1853,,,0.3,0.3,0.31,0.31
54,1854,,,0.3,0.3,0.3,0.3
55,1855,,,0.3,0.3,0.3,0.3
56,1856,,,0.3,0.3,0.3,0.3
57,1857,-0.3534782608695653,-0.18,0.3,0.3,0.3,0.3
58,1858,0.006521739130434745,-0.15,0.3,0.3,0.3,0.3
59,1859,0.15652173913043477,-0.12,0.3,0.3,0.3,0.3
60,1860,-0.14347826086956522,-0.09,0.3,0.3,0.3,0.3
61,1861,-0.20347826086956528,-0.07,0.3,0.3,0.3,0.3
62,1862,-0.5234782608695652,-0.04,0.3,0.3,0.29,0.3
63,1863,-0.023478260869565226,-0.01,0.3,0.3,0.29,0.3
64,1864,-0.08347826086956528,0.01,0.3,0.3,0.29,0.3
65,1865,0.22652173913043475,0.03,0.3,0.29,0.29,0.29
66,1866,0.27652173913043476,0.05,0.3,0.29,0.29,0.29
67,1867,0.38652173913043475,0.07,0.3,0.29,0.3,0.29
68,1868,0.046521739130434725,0.08,0.3,0.29,0.3,0.29
69,1869,0.3465217391304347,0.09,0.3,0.3,0.3,0.3
70,1870,0.006521739130434745,0.1,0.3,0.3,0.31,0.3
71,1871,-0.033478260869565235,0.1,0.3,0.3,0.31,0.3
72,1872,0.006521739130434745,0.09,0.3,0.3,0.31,0.3
73,1873,,,0.3,0.3,0.31,0.3
74,1874,0.20652173913043476,0.04,0.3,0.3,0.31,0.3
75,1875,-0.15347826086956523,0.02,0.3,0.3,0.32,0.3
76,1876,-0.043478260869565244,0.0,0.3,0.3,0.32,0.3
77,1877,0.42652173913043473,-0.01,0.3,0.3,0.31,0.3
78,1878,0.5565217391304348,-0.01,0.29,0.29,0.31,0.29
79,1879,-0.3634782608695653,-0.01,0.29,0.29,0.3,0.29
80,1880,-0.7234782608695651,-0.01,0.28,0.28,0.3,0.28
81,1881,-0.4534782608695653,-0.01,0.28,0.28,0.29,0.27
82,1882,0.06652173913043474,-0.02,0.27,0.27,0.28,0.27
83,1883,0.03652173913043477,-0.02,0.27,0.27,0.28,0.26
84,1884,-0.16347826086956524,-0.03,0.27,0.27,0.27,0.26
85,1885,0.2965217391304348,-0.04,0.26,0.27,0.27,0.26
86,1886,0.32652173913043475,-0.03,0.26,0.27,0.27,0.26
87,1887,-0.14347826086956522,-0.02,0.26,0.27,0.27,0.26
88,1888,-0.1234782608695652,0.0,0.26,0.26,0.27,0.26
89,1889,0.7065217391304348,0.02,0.26,0.27,0.26,0.26
90,1890,-0.4534782608695653,0.05,0.26,0.27,0.27,0.26
91,1891,-0.20347826086956528,0.07,0.27,0.27,0.27,0.26
92,1892,-0.2434782608695652,0.09,0.27,0.28,0.28,0.27
93,1893,0.23652173913043475,0.11,0.28,0.29,0.28,0.28
94,1894,0.16652173913043472,0.14,0.29,0.29,0.3,0.29
95,1895,0.26652173913043475,0.17,0.3,0.3,0.3,0.3
96,1896,0.4165217391304348,0.21,0.31,0.31,0.31,0.3
97,1897,0.45652173913043476,0.23,0.31,0.32,0.32,0.31
98,1898,-0.033478260869565235,0.24,0.31,0.32,0.32,0.31
99,1899,0.42652173913043473,0.23,0.31,0.32,0.32,0.31
100,1900,0.5865217391304347,0.21,0.32,0.32,0.33,0.32
101,1901,0.42652173913043473,0.18,0.32,0.33,0.33,0.32
102,1902,0.28652173913043477,0.16,0.32,0.33,0.33,0.32
103,1903,-0.003478260869565264,0.13,0.33,0.33,0.34,0.32
104,1904,-0.4934782608695652,0.11,0.33,0.34,0.34,0.33
