Barbados,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,-0.14258064516129032,0.0,,,,
25,1825,0.23741935483870968,0.0,,,,
26,1826,-0.07258064516129026,-0.0,,,,
27,1827,0.1274193548387097,-0.0,,,,
28,1828,-0.06258064516129036,-0.01,,,,
29,1829,-0.09258064516129028,-0.01,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,0.33741935483870966,-0.01,,,,
47,1847,-0.16258064516129034,-0.02,,,,
48,1848,-0.1325806451612903,-0.03,,,,
49,1849,-0.19258064516129025,-0.04,,,,
50,1850,-0.08258064516129027,-0.06,0.48,0.47,0.47,0.47
51,1851,-0.05258064516129035,-0.07,0.48,0.47,0.46,0.47
52,1852,-0.1225806451612903,-0.08,0.48,0.47,0.46,0.47
53,1853,0.08741935483870972,-0.1,0.48,0.47,0.46,0.47
54,1854,-0.07258064516129026,-0.11,0.48,0.47,0.46,0.47
55,1855,0.05741935483870969,-0.12,0.48,0.47,0.46,0.47
56,1856,0.02741935483870972,-0.12,0.48,0.47,0.46,0.47
57,1857,-0.3925806451612903,-0.13,0.48,0.47,0.46,0.47
58,1858,-0.33258064516129027,-0.14,0.48,0.47,0.46,0.47
59,1859,-0.3425806451612903,-0.14,0.48,0.47,0.46,0.47
60,1860,-0.09258064516129028,-0.14,0.48,0.47,0.46,0.47
61,1861,-0.06258064516129036,-0.12,0.48,0.47,0.46,0.47
62,1862,-0.2325806451612903,-0.09,0.48,0.47,0.46,0.47
63,1863,-0.2625806451612903,-0.06,0.48,0.47,0.46,0.47
64,1864,-0.08258064516129027,-0.02,0.48,0.47,0.46,0.48
65,1865,0.1374193548387097,0.03,0.48,0.48,0.46,0.48
66,1866,0.1374193548387097,0.06,0.48,0.48,0.47,0.48
67,1867,0.1974193548387097,0.09,0.49,0.48,0.47,0.48
68,1868,0.28741935483870973,0.12,0.49,0.48,0.47,0.49
69,1869,0.32741935483870965,0.13,0.5,0.49,0.48,0.49
70,1870,-0.1225806451612903,0.15,0.5,0.49,0.48,0.49
71,1871,0.2474193548387097,0.15,0.5,0.49,0.48,0.5
72,1872,0.33741935483870966,0.15,0.5,0.49,0.49,0.5
73,1873,0.09741935483870967,0.14,0.5,0.5,0.49,0.5
74,1874,0.08741935483870972,0.12,0.5,0.5,0.49,0.5
75,1875,-0.1125806451612903,0.09,0.5,0.49,0.49,0.5
76,1876,0.03741935483870967,0.07,0.5,0.49,0.49,0.5
77,1877,0.46741935483870967,0.04,0.5,0.49,0.49,0.49
78,1878,0.4974193548387097,0.02,0.5,0.49,0.48,0.49
79,1879,-0.19258064516129025,-0.01,0.49,0.48,0.48,0.49
80,1880,-0.4725806451612903,-0.03,0.49,0.48,0.47,0.48
81,1881,0.1274193548387097,-0.05,0.48,0.47,0.47,0.47
82,1882,-0.032580645161290334,-0.06,0.48,0.47,0.46,0.47
83,1883,-0.2425806451612903,-0.08,0.47,0.46,0.46,0.46
84,1884,-0.28258064516129033,-0.09,0.47,0.46,0.45,0.46
85,1885,0.05741935483870969,-0.09,0.46,0.45,0.45,0.45
86,1886,-0.1225806451612903,-0.09,0.46,0.45,0.45,0.45
87,1887,-0.2625806451612903,-0.09,0.46,0.44,0.44,0.44
88,1888,0.1274193548387097,-0.09,0.45,0.44,0.44,0.44
89,1889,0.4474193548387097,-0.09,0.45,0.44,0.44,0.44
90,1890,-0.5925806451612904,-0.08,0.45,0.44,0.43,0.44
91,1891,0.07741935483870971,-0.07,0.45,0.43,0.43,0.43
92,1892,-0.07258064516129026,-0.06,0.45,0.44,0.44,0.44
93,1893,-0.2325806451612903,-0.04,0.45,0.44,0.44,0.44
94,1894,-0.2625806451612903,-0.03,0.45,0.44,0.44,0.44
95,1895,-0.05258064516129035,-0.0,0.46,0.45,0.45,0.45
96,1896,0.01741935483870971,0.03,0.46,0.45,0.45,0.45
97,1897,0.1874193548387097,0.06,0.46,0.45,0.45,0.45
