Antarctica,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,-0.05,-0.08,-0.01,-0.08
51,1851,,,-0.05,-0.08,-0.01,-0.08
52,1852,,,-0.05,-0.08,-0.02,-0.08
53,1853,,,-0.05,-0.08,-0.02,-0.08
54,1854,,,-0.05,-0.08,-0.02,-0.08
55,1855,,,-0.05,-0.08,-0.03,-0.08
56,1856,,,-0.05,-0.08,-0.03,-0.08
57,1857,,,-0.05,-0.08,-0.04,-0.08
58,1858,,,-0.05,-0.08,-0.04,-0.08
59,1859,,,-0.05,-0.08,-0.04,-0.08
60,1860,,,-0.05,-0.08,-0.05,-0.08
61,1861,,,-0.05,-0.08,-0.05,-0.08
62,1862,,,-0.05,-0.08,-0.05,-0.08
63,1863,,,-0.05,-0.09,-0.06,-0.08
64,1864,,,-0.06,-0.09,-0.06,-0.09
65,1865,,,-0.06,-0.1,-0.07,-0.09
66,1866,,,-0.07,-0.1,-0.07,-0.1
67,1867,,,-0.07,-0.1,-0.07,-0.1
68,1868,,,-0.07,-0.1,-0.07,-0.1
69,1869,,,-0.07,-0.1,-0.07,-0.1
70,1870,,,-0.07,-0.1,-0.07,-0.1
71,1871,,,-0.06,-0.1,-0.06,-0.09
72,1872,,,-0.06,-0.1,-0.06,-0.09
73,1873,,,-0.06,-0.09,-0.06,-0.09
74,1874,,,-0.06,-0.09,-0.05,-0.09
75,1875,-0.12833333333333335,0.0,-0.06,-0.09,-0.05,-0.09
76,1876,-0.07833333333333342,0.0,-0.06,-0.1,-0.05,-0.09
77,1877,0.3616666666666666,0.0,-0.07,-0.1,-0.05,-0.09
78,1878,,,-0.07,-0.1,-0.05,-0.09
79,1879,,,-0.07,-0.1,-0.06,-0.09
80,1880,,,-0.07,-0.1,-0.06,-0.1
81,1881,,,-0.07,-0.11,-0.06,-0.1
82,1882,,,-0.08,-0.11,-0.07,-0.1
83,1883,,,-0.08,-0.11,-0.07,-0.1
84,1884,,,-0.08,-0.11,-0.07,-0.11
85,1885,,,-0.09,-0.11,-0.07,-0.11
86,1886,,,-0.09,-0.12,-0.08,-0.11
87,1887,,,-0.09,-0.12,-0.08,-0.12
88,1888,-0.1683333333333334,-0.03,-0.09,-0.12,-0.08,-0.12
89,1889,0.08166666666666661,-0.04,-0.09,-0.12,-0.08,-0.12
90,1890,-0.06833333333333341,-0.03,-0.09,-0.12,-0.08,-0.12
91,1891,-0.09833333333333344,0.0,-0.09,-0.12,-0.08,-0.11
92,1892,-0.048333333333333395,0.03,-0.08,-0.11,-0.07,-0.11
93,1893,0.11166666666666658,0.06,-0.07,-0.1,-0.06,-0.1
94,1894,0.1816666666666666,0.09,-0.07,-0.1,-0.05,-0.09
95,1895,0.1916666666666666,0.12,-0.06,-0.09,-0.04,-0.09
96,1896,0.24166666666666659,0.14,-0.05,-0.08,-0.03,-0.08
97,1897,0.12166666666666659,0.16,-0.05,-0.08,-0.03,-0.08
98,1898,0.05166666666666658,0.16,-0.04,-0.07,-0.02,-0.07
99,1899,0.1816666666666666,0.16,-0.04,-0.07,-0.02,-0.07
100,1900,0.3316666666666666,0.15,-0.03,-0.06,-0.01,-0.06
101,1901,0.6216666666666666,0.15,-0.02,-0.05,-0.01,-0.05
102,1902,0.06166666666666659,0.14,-0.01,-0.05,0.0,-0.05
103,1903,0.0016666666666665941,0.15,-0.01,-0.04,0.01,-0.04
104,1904,-0.22833333333333344,0.15,0.0,-0.03,0.02,-0.03
105,1905,0.10166666666666657,0.16,0.01,-0.02,0.03,-0.02
106,1906,0.1316666666666666,0.16,0.02,-0.01,0.04,-0.01
107,1907,0.0016666666666665941,0.17,0.03,-0.0,0.04,-0.0
