Slovakia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.2993548387096773,0.56,,,,
1,1801,1.1593548387096773,0.49,,,,
2,1802,0.9793548387096773,0.42,,,,
3,1803,-0.4306451612903227,0.35,,,,
4,1804,-0.2706451612903227,0.27,,,,
5,1805,-1.4506451612903226,0.2,,,,
6,1806,0.9893548387096773,0.12,,,,
7,1807,0.9393548387096773,0.04,,,,
8,1808,-0.7206451612903226,-0.04,,,,
9,1809,-0.20064516129032273,-0.11,,,,
10,1810,-0.06064516129032271,-0.16,,,,
11,1811,1.0693548387096774,-0.18,,,,
12,1812,-1.0006451612903227,-0.19,,,,
13,1813,-0.38064516129032266,-0.2,,,,
14,1814,-0.8606451612903228,-0.19,,,,
15,1815,-0.5506451612903227,-0.17,,,,
16,1816,-0.6806451612903226,-0.13,,,,
17,1817,0.1293548387096773,-0.07,,,,
18,1818,0.3593548387096773,-0.01,,,,
19,1819,0.4393548387096773,0.07,,,,
20,1820,-0.3106451612903227,0.15,,,,
21,1821,0.1993548387096773,0.22,,,,
22,1822,1.3893548387096772,0.27,,,,
23,1823,0.04935483870967733,0.29,,,,
24,1824,0.9593548387096773,0.28,,,,
25,1825,0.5093548387096773,0.26,,,,
26,1826,0.2593548387096773,0.22,,,,
27,1827,0.5393548387096773,0.19,,,,
28,1828,-0.020645161290322678,0.15,,,,
29,1829,-2.0106451612903227,0.11,,,,
30,1830,-0.2906451612903227,0.05,,,,
31,1831,-0.040645161290322696,-0.03,,,,
32,1832,-0.8406451612903227,-0.1,,,,
33,1833,0.2193548387096773,-0.17,,,,
34,1834,1.3393548387096774,-0.22,,,,
35,1835,-0.33064516129032273,-0.25,,,,
36,1836,0.3793548387096773,-0.27,,,,
37,1837,-0.9106451612903228,-0.28,,,,
38,1838,-1.5306451612903227,-0.28,,,,
39,1839,-0.020645161290322678,-0.29,,,,
40,1840,-1.4006451612903228,-0.29,,,,
41,1841,0.7493548387096773,-0.3,,,,
42,1842,-0.7106451612903226,-0.3,,,,
43,1843,0.3193548387096773,-0.28,,,,
44,1844,-0.7406451612903227,-0.25,,,,
45,1845,-0.34064516129032274,-0.22,,,,
46,1846,1.1793548387096773,-0.18,,,,
47,1847,-0.6906451612903226,-0.16,,,,
48,1848,0.4993548387096773,-0.15,,,,
49,1849,-0.5706451612903227,-0.15,,,,
50,1850,-0.26064516129032267,-0.15,0.53,0.53,0.63,0.51
51,1851,-0.07064516129032272,-0.15,0.53,0.54,0.62,0.51
52,1852,0.4293548387096773,-0.15,0.54,0.54,0.62,0.51
53,1853,-0.34064516129032274,-0.15,0.54,0.54,0.61,0.52
54,1854,-0.1706451612903227,-0.14,0.54,0.54,0.61,0.52
55,1855,-0.6406451612903228,-0.11,0.54,0.54,0.6,0.52
56,1856,-0.12064516129032266,-0.08,0.55,0.54,0.6,0.52
57,1857,0.08935483870967731,-0.05,0.55,0.54,0.59,0.53
58,1858,-1.2006451612903226,-0.02,0.55,0.54,0.59,0.53
59,1859,0.7493548387096773,0.01,0.55,0.54,0.59,0.53
60,1860,-0.1806451612903227,0.05,0.56,0.54,0.58,0.53
61,1861,0.1493548387096773,0.09,0.56,0.54,0.58,0.54
62,1862,0.3393548387096773,0.14,0.56,0.54,0.57,0.54
63,1863,1.5293548387096774,0.18,0.57,0.54,0.57,0.54
64,1864,-1.4606451612903226,0.21,0.57,0.55,0.58,0.55
65,1865,-0.09064516129032274,0.23,0.57,0.55,0.58,0.55
66,1866,0.7393548387096773,0.24,0.57,0.55,0.58,0.55
67,1867,-0.12064516129032266,0.24,0.57,0.54,0.58,0.54
68,1868,1.2393548387096773,0.23,0.57,0.54,0.58,0.54
69,1869,0.5893548387096773,0.21,0.56,0.54,0.57,0.54
70,1870,-1.1806451612903226,0.19,0.56,0.53,0.57,0.53
71,1871,-1.4206451612903226,0.16,0.55,0.53,0.57,0.53
72,1872,1.5193548387096774,0.13,0.55,0.53,0.57,0.53
73,1873,0.8693548387096772,0.1,0.54,0.53,0.57,0.52
74,1874,0.02935483870967731,0.07,0.54,0.52,0.57,0.52
75,1875,-1.0606451612903227,0.04,0.53,0.52,0.56,0.51
76,1876,-0.09064516129032274,0.01,0.51,0.5,0.55,0.5
77,1877,0.08935483870967731,-0.01,0.49,0.49,0.54,0.48
78,1878,0.5193548387096774,-0.01,0.47,0.47,0.52,0.46
79,1879,-0.7406451612903227,-0.02,0.46,0.45,0.51,0.45
80,1880,0.2693548387096773,-0.03,0.44,0.44,0.5,0.43
81,1881,-0.8606451612903228,-0.05,0.42,0.42,0.48,0.41
82,1882,0.8693548387096772,-0.07,0.4,0.4,0.47,0.39
83,1883,-0.4506451612903227,-0.09,0.39,0.38,0.45,0.38
84,1884,0.09935483870967732,-0.1,0.37,0.36,0.43,0.36
85,1885,0.3393548387096773,-0.12,0.35,0.35,0.42,0.35
86,1886,0.2993548387096773,-0.14,0.34,0.33,0.4,0.33
87,1887,-0.48064516129032264,-0.14,0.32,0.31,0.38,0.32
88,1888,-0.9306451612903226,-0.15,0.31,0.3,0.37,0.3
89,1889,-0.33064516129032273,-0.16,0.31,0.29,0.36,0.3
90,1890,-0.07064516129032272,-0.16,0.31,0.29,0.36,0.3
91,1891,-0.33064516129032273,-0.15,0.31,0.29,0.36,0.3
92,1892,0.05935483870967728,-0.12,0.31,0.29,0.36,0.3
93,1893,-0.5406451612903227,-0.08,0.32,0.3,0.36,0.31
94,1894,0.2993548387096773,-0.03,0.33,0.31,0.37,0.31
95,1895,-0.24064516129032265,0.01,0.33,0.31,0.37,0.32
96,1896,-0.14064516129032267,0.06,0.34,0.31,0.37,0.32
97,1897,0.16935483870967732,0.1,0.34,0.31,0.37,0.32
98,1898,0.9593548387096773,0.13,0.35,0.32,0.37,0.33
99,1899,0.09935483870967732,0.16,0.35,0.32,0.38,0.33
100,1900,0.8293548387096773,0.17,0.36,0.33,0.38,0.33
101,1901,0.03935483870967732,0.18,0.36,0.33,0.39,0.33
102,1902,-0.8406451612903227,0.18,0.36,0.33,0.39,0.33
103,1903,0.5393548387096773,0.18,0.35,0.32,0.39,0.32
104,1904,0.28935483870967726,0.18,0.34,0.32,0.38,0.31
105,1905,0.2593548387096773,0.16,0.34,0.31,0.37,0.31
106,1906,0.3793548387096773,0.15,0.33,0.31,0.37,0.3
107,1907,-0.15064516129032268,0.14,0.33,0.31,0.37,0.3
108,1908,-0.4306451612903227,0.14,0.33,0.31,0.37,0.3
109,1909,-0.13064516129032266,0.15,0.34,0.32,0.37,0.31
110,1910,0.7793548387096774,0.16,0.35,0.33,0.38,0.32
111,1911,0.7993548387096774,0.16,0.36,0.34,0.4,0.33
112,1912,-0.5306451612903227,0.17,0.37,0.36,0.41,0.35
113,1913,0.2093548387096773,0.19,0.38,0.37,0.43,0.36
