Iceland,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.15774193548387094,0.27,,,,
1,1801,0.282258064516129,0.2,,,,
2,1802,0.12225806451612903,0.13,,,,
3,1803,0.20225806451612904,0.06,,,,
4,1804,0.21225806451612905,-0.01,,,,
5,1805,0.17225806451612902,-0.08,,,,
6,1806,0.13225806451612904,-0.14,,,,
7,1807,-0.40774193548387094,-0.21,,,,
8,1808,-0.357741935483871,-0.28,,,,
9,1809,-0.39774193548387093,-0.35,,,,
10,1810,-0.7977419354838711,-0.41,,,,
11,1811,-1.107741935483871,-0.45,,,,
12,1812,-0.5977419354838709,-0.48,,,,
13,1813,-0.19774193548387098,-0.49,,,,
14,1814,-0.5477419354838711,-0.48,,,,
15,1815,-0.457741935483871,-0.44,,,,
16,1816,-1.227741935483871,-0.4,,,,
17,1817,-0.717741935483871,-0.34,,,,
18,1818,0.34225806451612906,-0.27,,,,
19,1819,-0.26774193548387093,-0.19,,,,
20,1820,-0.17774193548387096,-0.11,,,,
21,1821,-0.007741935483870921,-0.03,,,,
22,1822,0.10225806451612901,0.06,,,,
23,1823,-0.02774193548387094,0.15,,,,
24,1824,0.34225806451612906,0.21,,,,
25,1825,0.31225806451612903,0.26,,,,
26,1826,0.752258064516129,0.29,,,,
27,1827,0.222258064516129,0.3,,,,
28,1828,1.312258064516129,0.29,,,,
29,1829,0.5922580645161291,0.27,,,,
30,1830,0.34225806451612906,0.22,,,,
31,1831,0.502258064516129,0.16,,,,
32,1832,-0.227741935483871,0.09,,,,
33,1833,-0.007741935483870921,0.01,,,,
34,1834,0.23225806451612901,-0.06,,,,
35,1835,-0.337741935483871,-0.11,,,,
36,1836,-1.3177419354838709,-0.15,,,,
37,1837,-0.517741935483871,-0.18,,,,
38,1838,-0.6577419354838709,-0.19,,,,
39,1839,-0.727741935483871,-0.18,,,,
40,1840,0.32225806451612904,-0.15,,,,
41,1841,-0.42774193548387096,-0.11,,,,
42,1842,0.822258064516129,-0.06,,,,
43,1843,-0.03774193548387095,-0.0,,,,
44,1844,-0.23774193548387101,0.06,,,,
45,1845,0.13225806451612904,0.12,,,,
46,1846,1.052258064516129,0.17,,,,
47,1847,1.002258064516129,0.21,,,,
48,1848,-0.27774193548387094,0.23,,,,
49,1849,0.002258064516128977,0.24,,,,
50,1850,0.10225806451612901,0.25,,,,
51,1851,0.682258064516129,0.25,,,,
52,1852,0.752258064516129,0.24,,,,
53,1853,0.13225806451612904,0.21,,,,
54,1854,0.06225806451612903,0.18,,,,
55,1855,-0.367741935483871,0.14,,,,
56,1856,0.642258064516129,0.1,,,,
57,1857,0.46225806451612905,0.05,,,,
58,1858,0.282258064516129,0.0,,,,
59,1859,-0.6477419354838709,-0.05,,,,
60,1860,-0.5877419354838709,-0.1,,,,
61,1861,0.21225806451612905,-0.15,,,,
62,1862,-0.207741935483871,-0.19,,,,
63,1863,-0.697741935483871,-0.22,,,,
64,1864,0.15225806451612905,-0.24,,,,
65,1865,-0.317741935483871,-0.24,,,,
66,1866,-0.8377419354838709,-0.23,,,,
67,1867,-0.337741935483871,-0.2,,,,
68,1868,-0.057741935483870965,-0.17,,,,
69,1869,-0.737741935483871,-0.15,,,,
70,1870,0.25225806451612903,-0.12,,,,
71,1871,-0.007741935483870921,-0.1,,,,
72,1872,0.44225806451612903,-0.07,,,,
73,1873,-0.08774193548387099,-0.04,,,,
74,1874,-0.367741935483871,-0.01,,,,
75,1875,0.802258064516129,0.0,,,,
76,1876,0.13225806451612904,0.01,,,,
77,1877,-0.477741935483871,0.01,,,,
78,1878,-0.14774193548387093,-0.0,,,,
79,1879,0.17225806451612902,-0.04,,,,
80,1880,0.6022580645161291,-0.08,,,,
81,1881,-0.23774193548387101,-0.12,,,,
82,1882,-0.737741935483871,-0.14,,,,
83,1883,0.542258064516129,-0.15,,,,
84,1884,0.532258064516129,-0.15,,,,
85,1885,-0.8377419354838709,-0.13,,,,
86,1886,-0.947741935483871,-0.11,,,,
87,1887,-0.957741935483871,-0.09,,,,
88,1888,-0.6177419354838709,-0.07,,,,
89,1889,0.542258064516129,-0.04,,,,
90,1890,0.6222580645161291,-0.02,,,,
91,1891,0.15225806451612905,0.01,,,,
92,1892,-1.6777419354838712,0.05,,,,
93,1893,0.08225806451612905,0.09,,,,
94,1894,0.5922580645161291,0.13,,,,
95,1895,0.15225806451612905,0.14,,,,
96,1896,0.08225806451612905,0.14,,,,
97,1897,0.222258064516129,0.12,,,,
98,1898,-0.097741935483871,0.1,,,,
99,1899,-0.447741935483871,0.07,,,,
100,1900,0.23225806451612901,0.05,,,,
101,1901,0.6122580645161291,0.03,,,,
102,1902,-0.14774193548387093,0.03,,,,
103,1903,-0.3877419354838709,0.03,,,,
104,1904,0.14225806451612905,0.05,,,,
105,1905,0.26225806451612904,0.07,,,,
106,1906,-0.3877419354838709,0.09,,,,
107,1907,-0.487741935483871,0.12,,,,
108,1908,0.972258064516129,0.13,,,,
109,1909,0.33225806451612905,0.15,,,,
110,1910,-0.08774193548387099,0.15,,,,
111,1911,0.46225806451612905,0.15,,,,
112,1912,0.422258064516129,0.14,,,,
113,1913,0.492258064516129,0.13,,,,
114,1914,-0.16774193548387095,0.11,,,,
115,1915,0.31225806451612903,0.1,,,,
116,1916,0.282258064516129,0.08,,,,
117,1917,-0.5877419354838709,0.07,,,,
118,1918,-0.317741935483871,0.07,,,,
119,1919,-0.467741935483871,0.09,,,,
120,1920,0.18225806451612903,0.12,,,,
121,1921,-0.08774193548387099,0.17,,,,
122,1922,0.402258064516129,0.25,,,,
123,1923,0.21225806451612905,0.33,,,,
124,1924,0.18225806451612903,0.43,,,,
125,1925,0.38225806451612904,0.53,,,,
126,1926,0.932258064516129,0.64,,,,
127,1927,0.792258064516129,0.73,,,,
128,1928,1.352258064516129,0.81,,,,
129,1929,1.362258064516129,0.88,,,,
130,1930,0.7222580645161291,0.94,,,,
131,1931,0.522258064516129,0.98,,,,
132,1932,1.262258064516129,1.02,,,,
133,1933,1.972258064516129,1.05,,,,
134,1934,1.242258064516129,1.07,,,,
135,1935,0.8622580645161291,1.08,,,,
136,1936,0.672258064516129,1.08,,,,
137,1937,0.972258064516129,1.07,,,,
138,1938,1.062258064516129,1.06,,,,
139,1939,1.822258064516129,1.06,,,,
140,1940,0.802258064516129,1.05,,,,
141,1941,1.742258064516129,1.04,,,,
142,1942,1.072258064516129,1.02,,,,
143,1943,0.26225806451612904,1.0,,,,
144,1944,0.362258064516129,0.96,,,,
145,1945,1.692258064516129,0.92,,,,
146,1946,1.752258064516129,0.88,,,,
147,1947,0.8622580645161291,0.84,,,,
148,1948,0.922258064516129,0.82,,,,
149,1949,0.09225806451612906,0.81,,,,
150,1950,0.702258064516129,0.8,,,,
151,1951,0.222258064516129,0.8,,,,
152,1952,0.45225806451612904,0.8,,,,
153,1953,1.572258064516129,0.81,,,,
154,1954,0.822258064516129,0.82,,,,
155,1955,0.492258064516129,0.85,,,,
156,1956,1.292258064516129,0.87,,,,
157,1957,0.8822580645161291,0.89,,,,
158,1958,0.7222580645161291,0.89,,,,
159,1959,1.302258064516129,0.86,,,,
160,1960,1.652258064516129,0.8,,,,
161,1961,1.042258064516129,0.73,,,,
162,1962,0.542258064516129,0.64,,,,
163,1963,0.542258064516129,0.55,,,,
164,1964,1.412258064516129,0.46,,,,
165,1965,0.27225806451612905,0.37,,,,
166,1966,-0.2577419354838709,0.3,,,,
167,1967,-0.19774193548387098,0.24,,,,
168,1968,-0.12774193548387092,0.2,,,,
169,1969,-0.477741935483871,0.19,,,,
170,1970,-0.08774193548387099,0.19,,,,
171,1971,0.21225806451612905,0.21,,,,
172,1972,1.472258064516129,0.25,,,,
173,1973,-0.03774193548387095,0.29,,,,
174,1974,1.272258064516129,0.33,,,,
175,1975,0.292258064516129,0.35,,,,
176,1976,1.062258064516129,0.37,,,,
177,1977,0.432258064516129,0.38,,,,
178,1978,0.582258064516129,0.39,,,,
179,1979,-1.107741935483871,0.39,,,,
180,1980,0.6022580645161291,0.38,,,,
181,1981,-0.5777419354838709,0.36,,,,
182,1982,0.17225806451612902,0.35,,,,
183,1983,-0.317741935483871,0.34,,,,
184,1984,0.8722580645161291,0.34,,,,
185,1985,0.25225806451612903,0.35,,,,
186,1986,0.32225806451612904,0.38,,,,
187,1987,1.512258064516129,0.41,,,,
188,1988,0.05225806451612902,0.45,,,,
189,1989,0.222258064516129,0.49,,,,
190,1990,0.6222580645161291,0.53,,,,
191,1991,1.4222580645161291,0.56,,,,
192,1992,0.652258064516129,0.59,,,,
193,1993,0.562258064516129,0.63,,,,
194,1994,0.402258064516129,0.67,,,,
195,1995,-0.11774193548387102,0.72,,,,
196,1996,1.1922580645161291,0.79,,,,
197,1997,1.072258064516129,0.86,,,,
198,1998,0.422258064516129,0.93,,,,
199,1999,0.6122580645161291,1.01,,,,
200,2000,0.962258064516129,1.08,,,,
201,2001,1.2322580645161292,1.15,,,,
202,2002,1.4822580645161292,1.22,,,,
203,2003,2.1822580645161294,1.28,,,,
204,2004,1.802258064516129,1.33,,,,
205,2005,1.082258064516129,1.38,1.29,1.35,1.4,1.34
206,2006,1.642258064516129,1.42,1.32,1.37,1.41,1.36
207,2007,1.502258064516129,1.45,1.34,1.39,1.42,1.38
208,2008,1.202258064516129,1.46,1.37,1.41,1.44,1.4
209,2009,1.4422580645161291,1.47,1.4,1.43,1.45,1.42
210,2010,1.652258064516129,1.48,1.42,1.45,1.46,1.44
211,2011,1.262258064516129,1.5,1.45,1.47,1.48,1.46
212,2012,1.4622580645161292,1.51,1.48,1.49,1.49,1.48
213,2013,1.122258064516129,1.52,1.51,1.51,1.51,1.51
214,2014,2.302258064516129,1.53,1.54,1.53,1.52,1.53
215,2015,0.8622580645161291,1.54,1.58,1.55,1.54,1.56
216,2016,2.162258064516129,1.55,1.61,1.58,1.56,1.58
217,2017,1.902258064516129,1.57,1.65,1.61,1.58,1.62
218,2018,1.562258064516129,1.58,1.69,1.64,1.61,1.65
219,2019,1.602258064516129,1.59,1.74,1.68,1.64,1.69
220,2020,1.262258064516129,1.61,1.78,1.71,1.67,1.73
221,2021,,,1.82,1.75,1.7,1.78
222,2022,,,1.86,1.79,1.73,1.82
223,2023,,,1.88,1.82,1.75,1.86
224,2024,,,1.9,1.86,1.78,1.9
225,2025,,,1.91,1.9,1.8,1.94
226,2026,,,1.92,1.94,1.82,1.97
227,2027,,,1.93,1.97,1.84,2.0
