Congo (Brazzaville),year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,-0.08066666666666666,0.03,,,,
76,1876,,,,,,
77,1877,0.45933333333333337,0.03,,,,
78,1878,0.4693333333333334,0.03,,,,
79,1879,-0.43066666666666664,0.03,,,,
80,1880,-0.6006666666666666,0.03,,,,
81,1881,-0.22066666666666668,0.03,,,,
82,1882,0.05933333333333335,0.02,,,,
83,1883,0.17933333333333334,0.02,,,,
84,1884,-0.08066666666666666,0.01,,,,
85,1885,0.23933333333333334,0.01,,,,
86,1886,0.25933333333333336,0.01,,,,
87,1887,-0.31066666666666665,0.02,,,,
88,1888,0.019333333333333313,0.03,,,,
89,1889,0.5393333333333333,0.05,,,,
90,1890,-0.5006666666666667,0.06,,,,
91,1891,-0.2506666666666667,0.08,,,,
92,1892,-0.06066666666666665,0.09,,,,
93,1893,0.13933333333333336,0.12,,,,
94,1894,0.20933333333333337,0.14,,,,
95,1895,0.23933333333333334,0.18,,,,
96,1896,0.14933333333333337,0.21,,,,
97,1897,0.41933333333333334,0.23,,,,
98,1898,0.08933333333333338,0.24,,,,
99,1899,0.6193333333333333,0.24,,,,
100,1900,0.48933333333333334,0.23,,,,
101,1901,0.5293333333333333,0.21,,,,
102,1902,0.26933333333333337,0.2,,,,
103,1903,-0.0006666666666667043,0.18,,,,
104,1904,-0.5706666666666665,0.16,,,,
105,1905,0.09933333333333333,0.14,,,,
106,1906,-0.1206666666666667,0.13,,,,
107,1907,0.029333333333333322,0.14,,,,
108,1908,-0.0006666666666667043,0.16,,,,
109,1909,0.11933333333333335,0.19,,,,
110,1910,0.05933333333333335,0.23,,,,
111,1911,-0.2406666666666667,0.26,,,,
112,1912,0.7693333333333333,0.3,,,,
113,1913,0.6093333333333334,0.33,,,,
114,1914,0.6093333333333334,0.36,,,,
115,1915,0.6593333333333333,0.39,,,,
116,1916,0.5893333333333334,0.41,,,,
117,1917,0.44933333333333336,0.43,,,,
118,1918,0.019333333333333313,0.44,,,,
119,1919,0.32933333333333337,0.44,,,,
120,1920,0.29933333333333334,0.44,,,,
121,1921,0.5793333333333334,0.43,,,,
122,1922,0.28933333333333333,0.43,,,,
123,1923,0.3493333333333334,0.43,,,,
124,1924,0.7893333333333333,0.44,,,,
125,1925,0.20933333333333337,0.45,,,,
126,1926,0.5793333333333334,0.46,,,,
127,1927,0.6593333333333333,0.47,,,,
128,1928,0.5493333333333333,0.49,,,,
129,1929,0.22933333333333333,0.5,,,,
130,1930,0.28933333333333333,0.51,,,,
131,1931,0.8093333333333333,0.52,,,,
132,1932,0.44933333333333336,0.53,,,,
133,1933,0.5093333333333333,0.54,,,,
134,1934,0.5693333333333334,0.55,,,,
135,1935,0.5693333333333334,0.56,,,,
136,1936,0.5593333333333333,0.58,,,,
137,1937,0.7393333333333334,0.59,,,,
138,1938,0.7093333333333334,0.6,,,,
139,1939,0.42933333333333334,0.61,,,,
140,1940,0.5693333333333334,0.62,,,,
141,1941,0.7993333333333333,0.63,,,,
142,1942,0.5593333333333333,0.63,,,,
143,1943,0.36933333333333335,0.63,,,,
144,1944,0.8193333333333334,0.63,,,,
