Lebanon,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,-1.216451612903226,-1.25,,,,
10,1810,-1.0964516129032258,-1.2,,,,
11,1811,-1.2964516129032257,-1.15,,,,
12,1812,-1.1564516129032258,-1.1,,,,
13,1813,-0.9764516129032259,-1.05,,,,
14,1814,-0.6364516129032258,-1.0,,,,
15,1815,-1.016451612903226,-0.95,,,,
16,1816,-1.3964516129032258,-0.89,,,,
17,1817,-1.1264516129032258,-0.84,,,,
18,1818,-0.2764516129032258,-0.79,,,,
19,1819,-0.8564516129032258,-0.73,,,,
20,1820,-0.6564516129032258,-0.67,,,,
21,1821,-0.5564516129032258,-0.61,,,,
22,1822,-0.8364516129032258,-0.56,,,,
23,1823,-0.33645161290322584,-0.52,,,,
24,1824,0.3235483870967742,-0.48,,,,
25,1825,-0.5164516129032257,-0.47,,,,
26,1826,-0.4164516129032258,-0.46,,,,
27,1827,0.4535483870967742,-0.47,,,,
28,1828,-0.46645161290322584,-0.48,,,,
29,1829,-0.48645161290322575,-0.51,,,,
30,1830,-0.14645161290322578,-0.54,,,,
31,1831,-0.7464516129032259,-0.59,,,,
32,1832,-1.536451612903226,-0.64,,,,
33,1833,-0.5364516129032257,-0.69,,,,
34,1834,-0.6364516129032258,-0.72,,,,
35,1835,-1.006451612903226,-0.75,,,,
36,1836,-0.7164516129032259,-0.77,,,,
37,1837,-1.0464516129032257,-0.77,,,,
38,1838,-1.1564516129032258,-0.75,,,,
39,1839,-0.8864516129032258,-0.72,,,,
40,1840,-0.8064516129032258,-0.67,,,,
41,1841,-0.5364516129032257,-0.61,,,,
42,1842,-0.47645161290322585,-0.55,,,,
43,1843,-0.48645161290322575,-0.48,,,,
44,1844,-0.5964516129032258,-0.41,,,,
45,1845,-0.38645161290322577,-0.34,,,,
46,1846,0.3335483870967742,-0.28,,,,
47,1847,0.04354838709677422,-0.22,,,,
48,1848,-0.0464516129032258,-0.18,,,,
49,1849,-0.14645161290322578,-0.15,,,,
50,1850,-0.6764516129032259,-0.14,,,,
51,1851,0.1935483870967742,-0.13,,,,
52,1852,-0.0464516129032258,-0.13,,,,
53,1853,0.4635483870967742,-0.13,,,,
54,1854,-0.4264516129032258,-0.14,,,,
55,1855,0.023548387096774204,-0.15,,,,
56,1856,-0.3964516129032258,-0.15,,,,
57,1857,-0.7464516129032259,-0.15,,,,
58,1858,-0.12645161290322582,-0.14,,,,
59,1859,0.023548387096774204,-0.12,,,,
60,1860,0.3535483870967742,-0.1,,,,
61,1861,-0.5764516129032258,-0.07,,,,
62,1862,-0.5564516129032258,-0.03,,,,
63,1863,-0.2664516129032258,0.0,,,,
64,1864,0.3535483870967742,0.03,,,,
65,1865,0.48354838709677417,0.06,,,,
66,1866,0.3835483870967742,0.08,,,,
67,1867,0.1535483870967742,0.1,,,,
68,1868,-0.11645161290322581,0.12,,,,
69,1869,0.5335483870967742,0.14,,,,
70,1870,0.0835483870967742,0.16,,,,
71,1871,-0.48645161290322575,0.18,,,,
72,1872,0.2635483870967742,0.19,,,,
73,1873,0.4935483870967742,0.19,,,,
74,1874,-0.2764516129032258,0.18,,,,
75,1875,-0.9064516129032258,0.16,,,,
76,1876,0.43354838709677423,0.13,,,,
77,1877,0.6235483870967742,0.09,,,,
78,1878,0.5635483870967742,0.06,,,,
79,1879,0.7435483870967742,0.02,,,,
80,1880,-0.5664516129032258,-0.0,,,,
81,1881,0.06354838709677418,-0.03,,,,
82,1882,-0.776451612903226,-0.06,,,,
83,1883,-0.33645161290322584,-0.1,,,,
84,1884,-0.8864516129032258,-0.13,,,,
85,1885,0.06354838709677418,-0.16,,,,
86,1886,-0.5064516129032257,-0.18,,,,
87,1887,-0.036451612903225794,-0.19,,,,
88,1888,-0.036451612903225794,-0.19,,,,
89,1889,0.10354838709677419,-0.19,,,,
90,1890,-0.11645161290322581,-0.2,,,,
91,1891,-0.08645161290322578,-0.21,,,,
92,1892,0.1935483870967742,-0.21,,,,
93,1893,-0.4164516129032258,-0.21,,,,
94,1894,-0.786451612903226,-0.21,,,,
95,1895,-0.35645161290322575,-0.2,,,,
96,1896,-0.3064516129032258,-0.19,,,,
97,1897,-0.776451612903226,-0.19,,,,
98,1898,-0.25645161290322577,-0.2,,,,
99,1899,0.04354838709677422,-0.21,,,,
100,1900,0.3135483870967742,-0.22,,,,
101,1901,0.7935483870967742,-0.22,,,,
102,1902,0.3735483870967742,-0.22,,,,
103,1903,-0.34645161290322585,-0.22,,,,
104,1904,-0.35645161290322575,-0.24,,,,
105,1905,-0.49645161290322576,-0.27,,,,
