Madagascar,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,-0.05076923076923079,-0.07,,,,
54,1854,0.0492307692307693,-0.06,,,,
55,1855,-0.14076923076923076,-0.05,,,,
56,1856,-0.15076923076923077,-0.03,,,,
57,1857,-0.36076923076923073,-0.02,,,,
58,1858,0.07923076923076922,-0.01,,,,
59,1859,0.25923076923076926,-0.0,,,,
60,1860,0.23923076923076925,0.01,,,,
61,1861,0.0692307692307692,0.02,,,,
62,1862,-0.49076923076923085,0.03,,,,
63,1863,0.03923076923076929,0.04,,,,
64,1864,-0.0807692307692307,0.05,,,,
65,1865,0.21923076923076923,0.05,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,,,,,,
76,1876,,,,,,
77,1877,,,,,,
78,1878,,,,,,
79,1879,,,,,,
80,1880,,,,,,
81,1881,,,,,,
82,1882,,,,,,
83,1883,,,,,,
84,1884,-0.23076923076923073,-0.15,,,,
85,1885,-0.05076923076923079,-0.12,,,,
86,1886,-0.10076923076923072,-0.08,,,,
87,1887,-0.17076923076923078,-0.05,,,,
88,1888,0.2792307692307692,-0.01,,,,
89,1889,0.5092307692307693,0.02,,,,
90,1890,-0.23076923076923073,0.06,,,,
91,1891,-0.09076923076923071,0.1,,,,
92,1892,0.31923076923076926,0.14,,,,
93,1893,-0.12076923076923074,0.17,,,,
94,1894,0.15923076923076923,0.21,,,,
95,1895,0.31923076923076926,0.24,,,,
96,1896,0.38923076923076927,0.28,,,,
97,1897,0.5092307692307693,0.31,,,,
98,1898,0.4092307692307693,0.34,,,,
99,1899,0.17923076923076925,0.35,,,,
100,1900,0.6392307692307693,0.34,,,,
101,1901,0.13923076923076927,0.33,,,,
102,1902,0.5592307692307692,0.32,,,,
103,1903,0.3392307692307692,0.3,,,,
104,1904,-0.15076923076923077,0.29,,,,
105,1905,0.37923076923076926,0.27,,,,
106,1906,0.20923076923076928,0.25,,,,
107,1907,0.03923076923076929,0.24,,,,
108,1908,0.46923076923076923,0.24,,,,
109,1909,0.37923076923076926,0.25,,,,
110,1910,-0.12076923076923074,0.26,,,,
111,1911,-0.0807692307692307,0.26,,,,
112,1912,0.5492307692307692,0.25,,,,
113,1913,0.2792307692307692,0.25,,,,
114,1914,0.4592307692307692,0.24,,,,
115,1915,0.4492307692307692,0.23,,,,
116,1916,0.10923076923076924,0.22,,,,
117,1917,-0.0707692307692307,0.22,,,,
118,1918,0.0592307692307692,0.21,,,,
119,1919,0.38923076923076927,0.21,,,,
120,1920,0.09923076923076923,0.23,,,,
121,1921,0.11923076923076925,0.26,,,,
122,1922,0.029230769230769282,0.3,,,,
123,1923,0.5892307692307692,0.34,,,,
124,1924,0.30923076923076925,0.37,,,,
125,1925,0.6392307692307693,0.4,,,,
126,1926,0.8892307692307693,0.42,,,,
127,1927,0.31923076923076926,0.44,,,,
128,1928,0.5492307692307692,0.44,,,,
129,1929,0.46923076923076923,0.44,,,,
130,1930,0.12923076923076926,0.43,,,,
131,1931,0.5692307692307692,0.42,,,,
132,1932,0.3992307692307693,0.42,,,,
133,1933,0.21923076923076923,0.43,,,,
134,1934,0.4092307692307693,0.45,,,,
135,1935,0.23923076923076925,0.48,,,,
136,1936,0.6792307692307693,0.5,,,,
137,1937,0.6392307692307693,0.52,,,,
138,1938,0.5792307692307692,0.54,,,,
139,1939,0.5692307692307692,0.54,,,,
140,1940,0.7192307692307692,0.54,,,,
141,1941,0.7592307692307693,0.54,,,,
142,1942,0.4492307692307692,0.53,,,,
