Kenya,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,,,,,,
76,1876,,,,,,
77,1877,,,,,,
78,1878,,,,,,
79,1879,,,,,,
80,1880,,,,,,
81,1881,,,,,,
82,1882,0.08624999999999994,-0.06,,,,
83,1883,-0.01375000000000004,-0.04,,,,
84,1884,-0.18375000000000002,-0.03,,,,
85,1885,,,,,,
86,1886,0.06624999999999998,-0.01,,,,
87,1887,-0.18375000000000002,0.01,,,,
88,1888,0.14624999999999994,0.02,,,,
89,1889,0.22624999999999995,0.04,,,,
90,1890,-0.14375,0.05,,,,
91,1891,-0.01375000000000004,0.07,,,,
92,1892,0.03624999999999995,0.09,,,,
93,1893,-0.08375000000000005,0.12,,,,
94,1894,0.16624999999999995,0.16,,,,
95,1895,0.22624999999999995,0.2,,,,
96,1896,0.23624999999999996,0.23,,,,
97,1897,0.16624999999999995,0.26,,,,
98,1898,0.45624999999999993,0.28,,,,
99,1899,0.29624999999999996,0.28,,,,
100,1900,0.64625,0.28,,,,
101,1901,0.63625,0.27,,,,
102,1902,0.43624999999999997,0.25,,,,
103,1903,0.48624999999999996,0.24,,,,
104,1904,-0.03375000000000006,0.21,,,,
105,1905,0.12624999999999997,0.18,,,,
106,1906,-0.07375000000000004,0.15,,,,
107,1907,-0.12375000000000008,0.12,,,,
108,1908,0.21624999999999997,0.1,,,,
109,1909,-0.11375000000000007,0.09,,,,
110,1910,0.09624999999999995,0.08,,,,
111,1911,0.03624999999999995,0.08,,,,
112,1912,-0.09375000000000006,0.09,,,,
113,1913,0.10624999999999996,0.1,,,,
114,1914,0.43624999999999997,0.12,,,,
115,1915,0.5462499999999999,0.14,,,,
116,1916,0.02624999999999994,0.16,,,,
117,1917,-0.23375000000000007,0.18,,,,
118,1918,0.17624999999999996,0.2,,,,
119,1919,0.38625,0.23,,,,
120,1920,0.006249999999999978,0.25,,,,
121,1921,0.36624999999999996,0.27,,,,
122,1922,0.25625,0.29,,,,
123,1923,0.17624999999999996,0.31,,,,
124,1924,0.53625,0.33,,,,
125,1925,0.43624999999999997,0.35,,,,
126,1926,0.49624999999999997,0.36,,,,
127,1927,0.33624999999999994,0.37,,,,
128,1928,0.46624999999999994,0.38,,,,
129,1929,0.41624999999999995,0.38,,,,
130,1930,0.17624999999999996,0.38,,,,
131,1931,0.64625,0.37,,,,
132,1932,0.11624999999999996,0.37,,,,
133,1933,0.43624999999999997,0.36,,,,
134,1934,0.49624999999999997,0.37,,,,
135,1935,0.31625,0.38,,,,
136,1936,0.21624999999999997,0.39,,,,
137,1937,0.20624999999999996,0.41,,,,
138,1938,0.21624999999999997,0.42,,,,
139,1939,0.49624999999999997,0.44,,,,
140,1940,0.63625,0.45,,,,
141,1941,0.76625,0.47,,,,
142,1942,0.43624999999999997,0.48,,,,
143,1943,0.51625,0.49,,,,
144,1944,0.52625,0.5,,,,
145,1945,0.63625,0.5,,,,
146,1946,0.63625,0.49,,,,
147,1947,0.36624999999999996,0.49,,,,
148,1948,0.38625,0.47,,,,
149,1949,0.5662499999999999,0.45,,,,
150,1950,0.26625,0.44,,,,
151,1951,0.22624999999999995,0.42,,,,
