Cambodia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,-1.2082758620689653,-0.71,,,,
18,1818,-0.34827586206896544,-0.68,,,,
19,1819,-1.0982758620689654,-0.65,,,,
20,1820,-0.7982758620689654,-0.63,,,,
21,1821,-0.36827586206896534,-0.6,,,,
22,1822,-0.2982758620689654,-0.58,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,-0.23827586206896534,-0.5,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,-0.3182758620689654,-0.31,,,,
34,1834,-0.2782758620689654,-0.3,,,,
35,1835,-1.0482758620689654,-0.29,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,-0.2782758620689654,-0.29,,,,
41,1841,0.1817241379310346,-0.29,,,,
42,1842,-0.12827586206896535,-0.29,,,,
43,1843,-0.06827586206896541,-0.28,,,,
44,1844,-0.6182758620689655,-0.27,,,,
45,1845,-0.9882758620689653,-0.27,,,,
46,1846,-0.1682758620689654,-0.27,,,,
47,1847,-0.5882758620689654,-0.26,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,-0.36827586206896534,-0.27,,,,
51,1851,-0.23827586206896534,-0.25,,,,
52,1852,-0.35827586206896544,-0.22,,,,
53,1853,0.15172413793103462,-0.2,,,,
54,1854,0.12172413793103459,-0.17,,,,
55,1855,-0.14827586206896537,-0.16,,,,
56,1856,-0.38827586206896536,-0.15,,,,
57,1857,,,,,,
58,1858,0.021724137931034615,-0.12,,,,
59,1859,0.031724137931034624,-0.11,,,,
60,1860,-0.13827586206896536,-0.1,,,,
61,1861,-0.2882758620689654,-0.08,,,,
62,1862,,,,,,
63,1863,-0.23827586206896534,-0.05,,,,
64,1864,-0.34827586206896544,-0.04,,,,
65,1865,0.1917241379310346,-0.02,,,,
66,1866,0.15172413793103462,-0.01,,,,
67,1867,0.15172413793103462,0.01,,,,
68,1868,0.3417241379310346,0.04,,,,
69,1869,-0.08827586206896543,0.06,,,,
70,1870,-0.09827586206896544,0.07,,,,
71,1871,-0.008275862068965412,0.08,,,,
72,1872,0.15172413793103462,0.09,,,,
73,1873,0.10172413793103463,0.09,,,,
74,1874,0.3017241379310346,0.1,,,,
75,1875,-0.08827586206896543,0.11,,,,
76,1876,-0.2882758620689654,0.11,,,,
77,1877,0.3817241379310346,0.1,,,,
78,1878,0.7117241379310346,0.09,,,,
79,1879,0.21172413793103462,0.07,,,,
80,1880,0.061724137931034595,0.04,,,,
81,1881,0.09172413793103462,0.02,,,,
82,1882,0.011724137931034606,-0.0,,,,
83,1883,-0.1782758620689654,-0.02,,,,
84,1884,-0.4482758620689654,-0.04,,,,
85,1885,-0.04827586206896539,-0.06,,,,
86,1886,-0.14827586206896537,-0.08,,,,
87,1887,-0.4582758620689654,-0.09,,,,
88,1888,0.11172413793103458,-0.1,,,,
89,1889,0.3817241379310346,-0.1,,,,
90,1890,-0.028275862068965374,-0.09,,,,
91,1891,0.1417241379310346,-0.07,,,,
92,1892,-0.4582758620689654,-0.04,,,,
93,1893,-0.5382758620689654,-0.02,,,,
94,1894,-0.24827586206896535,0.0,,,,
95,1895,0.08172413793103461,0.02,,,,
96,1896,0.1317241379310346,0.05,,,,
97,1897,0.4217241379310346,0.09,,,,
98,1898,-0.018275862068965365,0.13,,,,
99,1899,-0.018275862068965365,0.16,,,,
100,1900,0.4517241379310346,0.18,,,,
101,1901,0.36172413793103464,0.19,,,,
102,1902,0.48172413793103463,0.19,,,,
103,1903,0.3217241379310346,0.19,,,,
104,1904,-0.3082758620689654,0.18,,,,
105,1905,0.17172413793103458,0.18,,,,
106,1906,0.2217241379310346,0.18,,,,
107,1907,-0.08827586206896543,0.17,,,,
108,1908,0.021724137931034615,0.16,,,,
109,1909,0.2317241379310346,0.16,,,,
110,1910,0.1917241379310346,0.16,,,,
111,1911,0.2517241379310346,0.14,,,,
112,1912,0.3017241379310346,0.13,,,,
113,1913,0.04172413793103463,0.11,,,,
114,1914,0.4217241379310346,0.09,,,,
115,1915,0.41172413793103463,0.08,,,,
116,1916,-0.39827586206896537,0.05,,,,
117,1917,-0.4082758620689654,0.02,,,,
118,1918,-0.3282758620689654,-0.02,,,,
119,1919,0.3917241379310346,-0.05,,,,
120,1920,0.15172413793103462,-0.08,,,,
