Sri Lanka,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.10642857142857143,0.57,,,,
1,1801,0.3535714285714286,0.48,,,,
2,1802,0.5235714285714286,0.4,,,,
3,1803,0.3535714285714286,0.31,,,,
4,1804,0.6835714285714285,0.22,,,,
5,1805,0.16357142857142856,0.14,,,,
6,1806,0.0035714285714285587,0.05,,,,
7,1807,-0.21642857142857147,-0.03,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,-0.5564285714285715,-0.47,,,,
14,1814,-0.6764285714285714,-0.52,,,,
15,1815,-1.0264285714285715,-0.57,,,,
16,1816,-1.4564285714285714,-0.62,,,,
17,1817,-1.1364285714285713,-0.63,,,,
18,1818,-0.6364285714285713,-0.6,,,,
19,1819,-0.8864285714285713,-0.55,,,,
20,1820,-0.7464285714285714,-0.51,,,,
21,1821,-0.2564285714285714,-0.47,,,,
22,1822,-0.4764285714285715,-0.41,,,,
23,1823,-0.20642857142857146,-0.35,,,,
24,1824,0.24357142857142858,-0.3,,,,
25,1825,-0.16642857142857143,-0.27,,,,
26,1826,0.09357142857142858,-0.24,,,,
27,1827,-0.016428571428571404,-0.23,,,,
28,1828,-0.20642857142857146,-0.22,,,,
29,1829,-0.33642857142857147,-0.23,,,,
30,1830,-0.24642857142857139,-0.26,,,,
31,1831,-0.3564285714285714,-0.3,,,,
32,1832,-0.3764285714285714,-0.35,,,,
33,1833,-0.30642857142857144,-0.38,,,,
34,1834,-0.10642857142857143,-0.42,,,,
35,1835,-0.7564285714285715,-0.44,,,,
36,1836,-0.5564285714285715,-0.47,,,,
37,1837,-0.6664285714285714,-0.48,,,,
38,1838,-0.4764285714285715,-0.5,,,,
39,1839,-0.5064285714285715,-0.5,,,,
40,1840,-0.5264285714285715,-0.5,,,,
41,1841,-0.5664285714285715,-0.48,,,,
42,1842,-0.45642857142857146,-0.47,,,,
43,1843,-0.5764285714285715,-0.45,,,,
44,1844,-0.4064285714285714,-0.43,,,,
45,1845,-0.2564285714285714,-0.41,,,,
46,1846,0.09357142857142858,-0.39,,,,
47,1847,-0.44642857142857145,-0.35,,,,
48,1848,-0.3964285714285714,-0.32,,,,
49,1849,-0.42642857142857143,-0.29,,,,
50,1850,-0.3764285714285714,-0.26,,,,
51,1851,-0.2764285714285714,-0.24,,,,
52,1852,-0.12642857142857145,-0.22,,,,
53,1853,0.10357142857142856,-0.2,,,,
54,1854,-0.016428571428571404,-0.19,,,,
55,1855,-0.026428571428571412,-0.17,,,,
56,1856,-0.31642857142857145,-0.15,,,,
57,1857,-0.4764285714285715,-0.13,,,,
58,1858,0.043571428571428594,-0.1,,,,
59,1859,-0.08642857142857141,-0.05,,,,
60,1860,-0.15642857142857142,-0.01,,,,
61,1861,-0.4164285714285714,0.03,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,0.5435714285714286,0.07,,,,
66,1866,0.5135714285714286,0.09,,,,
67,1867,0.32357142857142857,0.11,,,,
68,1868,0.6635714285714286,0.13,,,,
69,1869,0.31357142857142856,0.15,,,,
70,1870,-0.23642857142857138,0.14,,,,
71,1871,-0.1364285714285714,0.11,,,,
72,1872,-0.0764285714285714,0.08,,,,
73,1873,-0.0764285714285714,0.04,,,,
74,1874,-0.04642857142857143,0.01,,,,
75,1875,0.0035714285714285587,-0.0,,,,
76,1876,-0.00642857142857145,-0.01,,,,
77,1877,0.10357142857142856,-0.01,,,,
78,1878,0.4035714285714286,-0.02,,,,
79,1879,-0.12642857142857145,-0.02,,,,
80,1880,-0.03642857142857142,-0.03,,,,
81,1881,0.16357142857142856,-0.05,,,,
82,1882,-0.05642857142857144,-0.05,,,,
83,1883,-0.24642857142857139,-0.06,,,,
84,1884,-0.2764285714285714,-0.06,,,,
85,1885,-0.1464285714285714,-0.06,,,,
86,1886,-0.016428571428571404,-0.05,,,,
87,1887,-0.2864285714285714,-0.04,,,,
88,1888,0.15357142857142858,-0.03,,,,
89,1889,0.3035714285714286,-0.0,,,,
90,1890,-0.016428571428571404,0.03,,,,
91,1891,0.013571428571428568,0.08,,,,
92,1892,0.033571428571428585,0.12,,,,
93,1893,-0.19642857142857145,0.16,,,,
94,1894,0.12357142857142858,0.19,,,,
95,1895,0.2735714285714286,0.23,,,,
96,1896,0.39357142857142857,0.26,,,,
97,1897,0.6535714285714286,0.29,,,,
98,1898,0.39357142857142857,0.32,,,,
99,1899,0.17357142857142857,0.34,,,,
100,1900,0.5935714285714286,0.35,,,,
101,1901,0.5435714285714286,0.34,,,,
102,1902,0.3335714285714286,0.32,,,,
103,1903,0.3535714285714286,0.3,,,,
104,1904,-0.0764285714285714,0.26,,,,
105,1905,0.3035714285714286,0.23,,,,
106,1906,0.44357142857142856,0.21,,,,
107,1907,0.0035714285714285587,0.19,,,,
108,1908,0.023571428571428577,0.18,,,,
109,1909,0.07357142857142857,0.18,,,,
110,1910,-0.04642857142857143,0.18,,,,
111,1911,0.16357142857142856,0.18,,,,
112,1912,0.21357142857142858,0.18,,,,
113,1913,0.26357142857142857,0.18,,,,
114,1914,0.5135714285714286,0.19,,,,
115,1915,0.6435714285714286,0.2,,,,
116,1916,0.15357142857142858,0.22,,,,
117,1917,-0.15642857142857142,0.22,,,,
118,1918,0.05357142857142855,0.22,,,,
119,1919,0.38357142857142856,0.22,,,,
120,1920,0.18357142857142858,0.21,,,,
121,1921,0.2835714285714286,0.21,,,,
122,1922,0.16357142857142856,0.22,,,,
123,1923,0.14357142857142857,0.22,,,,
124,1924,0.2935714285714286,0.22,,,,
125,1925,0.15357142857142858,0.22,,,,
126,1926,0.5335714285714286,0.21,,,,
127,1927,0.2235714285714286,0.19,,,,
128,1928,0.31357142857142856,0.17,,,,
129,1929,0.033571428571428585,0.16,,,,
130,1930,0.05357142857142855,0.15,,,,
131,1931,0.3535714285714286,0.14,,,,
132,1932,-0.05642857142857144,0.14,,,,
133,1933,-0.19642857142857145,0.13,,,,
134,1934,-0.026428571428571412,0.14,,,,
135,1935,0.15357142857142858,0.16,,,,
136,1936,0.2235714285714286,0.17,,,,
137,1937,0.3335714285714286,0.19,,,,
138,1938,0.23357142857142857,0.21,,,,
139,1939,0.10357142857142856,0.23,,,,
140,1940,0.38357142857142856,0.24,,,,
141,1941,0.6035714285714286,0.25,,,,
142,1942,0.4035714285714286,0.25,,,,
143,1943,-0.08642857142857141,0.25,,,,
144,1944,0.13357142857142856,0.25,,,,
145,1945,0.18357142857142858,0.24,,,,
146,1946,0.2935714285714286,0.23,,,,
147,1947,0.2235714285714286,0.23,,,,
148,1948,0.4135714285714286,0.23,,,,
149,1949,0.12357142857142858,0.22,,,,
150,1950,0.11357142857142857,0.22,,,,
151,1951,0.14357142857142857,0.23,,,,
152,1952,0.4035714285714286,0.23,,,,
153,1953,0.4135714285714286,0.24,,,,
154,1954,0.19357142857142856,0.25,,,,
155,1955,0.023571428571428577,0.26,,,,
156,1956,0.033571428571428585,0.27,,,,
157,1957,0.2835714285714286,0.27,,,,
158,1958,0.5935714285714286,0.28,,,,
159,1959,0.5135714285714286,0.29,,,,
160,1960,0.26357142857142857,0.31,,,,
161,1961,0.20357142857142857,0.32,,,,
162,1962,0.26357142857142857,0.34,,,,
163,1963,0.2835714285714286,0.36,,,,
164,1964,0.45357142857142857,0.36,,,,
165,1965,0.3335714285714286,0.37,,,,
166,1966,0.6335714285714286,0.37,,,,
167,1967,0.2735714285714286,0.37,,,,
168,1968,0.3535714285714286,0.37,,,,
169,1969,0.6235714285714286,0.36,,,,
170,1970,0.4335714285714286,0.35,,,,
171,1971,0.06357142857142856,0.34,,,,
172,1972,0.37357142857142855,0.33,,,,
173,1973,0.5835714285714286,0.33,,,,
174,1974,0.0035714285714285587,0.34,,,,
175,1975,0.05357142857142855,0.35,,,,
176,1976,0.19357142857142856,0.36,,,,
177,1977,0.32357142857142857,0.38,,,,
178,1978,0.38357142857142856,0.4,,,,
179,1979,0.6135714285714287,0.42,,,,
180,1980,0.6935714285714285,0.45,,,,
181,1981,0.4335714285714286,0.49,,,,
182,1982,0.5135714285714286,0.52,,,,
183,1983,0.9435714285714285,0.55,,,,
184,1984,0.19357142857142856,0.57,,,,
185,1985,0.4235714285714286,0.59,,,,
186,1986,0.5335714285714286,0.6,,,,
187,1987,0.9735714285714285,0.6,,,,
188,1988,0.8035714285714286,0.6,,,,
189,1989,0.49357142857142855,0.61,,,,
190,1990,0.7635714285714286,0.62,,,,
191,1991,0.7335714285714285,0.63,,,,
192,1992,0.4235714285714286,0.64,,,,
193,1993,0.4635714285714286,0.65,,,,
194,1994,0.5635714285714286,0.66,,,,
195,1995,0.7535714285714286,0.67,,,,
196,1996,0.5935714285714286,0.69,,,,
197,1997,0.8435714285714286,0.72,,,,
198,1998,1.3135714285714286,0.76,,,,
199,1999,0.5535714285714286,0.79,,,,
200,2000,0.7335714285714285,0.82,,,,
201,2001,0.9135714285714285,0.84,,,,
202,2002,1.0535714285714286,0.86,,,,
203,2003,1.0235714285714286,0.88,,,,
204,2004,0.8435714285714286,0.9,,,,
205,2005,0.9835714285714285,0.92,1.0,1.0,1.0,0.97
206,2006,0.8635714285714287,0.94,1.02,1.02,1.01,0.99
207,2007,0.7835714285714286,0.96,1.03,1.03,1.03,1.01
208,2008,0.7435714285714285,0.98,1.05,1.05,1.05,1.04
209,2009,1.1135714285714287,1.0,1.07,1.07,1.07,1.06
210,2010,1.1335714285714287,1.03,1.08,1.09,1.09,1.08
211,2011,0.9335714285714285,1.06,1.1,1.11,1.11,1.1
212,2012,1.2035714285714285,1.1,1.12,1.12,1.12,1.12
213,2013,1.0235714285714286,1.14,1.14,1.14,1.14,1.15
214,2014,1.1235714285714287,1.18,1.16,1.16,1.16,1.17
215,2015,1.2935714285714286,1.22,1.18,1.18,1.19,1.19
216,2016,1.7235714285714285,1.26,1.2,1.2,1.21,1.22
217,2017,1.2635714285714286,1.3,1.23,1.23,1.23,1.24
218,2018,0.9935714285714285,1.34,1.26,1.25,1.25,1.27
219,2019,1.4135714285714287,1.38,1.28,1.27,1.27,1.29
220,2020,1.4935714285714285,1.42,1.31,1.3,1.29,1.32
221,2021,,,1.34,1.32,1.32,1.35
222,2022,,,1.37,1.34,1.35,1.38
223,2023,,,1.39,1.37,1.37,1.41
224,2024,,,1.41,1.39,1.39,1.43
