Chad,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,-0.7948148148148149,-0.6,,,,
20,1820,-0.4048148148148148,-0.59,,,,
21,1821,-0.5648148148148149,-0.57,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,-0.25481481481481477,-0.31,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,-0.18481481481481482,-0.27,,,,
44,1844,-0.48481481481481487,-0.26,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,-0.18481481481481482,-0.18,,,,
53,1853,0.005185185185185182,-0.17,,,,
54,1854,,,,,,
55,1855,-0.12481481481481488,-0.13,,,,
56,1856,,,,,,
57,1857,-0.46481481481481485,-0.11,,,,
58,1858,-0.004814814814814827,-0.1,,,,
59,1859,0.04518518518518516,-0.09,,,,
60,1860,0.03518518518518515,-0.08,,,,
61,1861,-0.24481481481481487,-0.07,,,,
62,1862,-0.44481481481481483,-0.04,,,,
63,1863,-0.1748148148148148,-0.01,,,,
64,1864,0.13518518518518519,0.01,,,,
65,1865,0.11518518518518517,0.04,,,,
66,1866,0.29518518518518516,0.05,,,,
67,1867,0.48518518518518516,0.07,,,,
68,1868,-0.21481481481481485,0.08,,,,
69,1869,0.21518518518518517,0.08,,,,
70,1870,0.12518518518518518,0.06,,,,
71,1871,-0.06481481481481483,0.04,,,,
72,1872,-0.09481481481481485,0.02,,,,
73,1873,0.06518518518518518,0.01,,,,
74,1874,-0.004814814814814827,0.01,,,,
75,1875,-0.25481481481481477,0.02,,,,
76,1876,-0.08481481481481484,0.02,,,,
77,1877,0.2851851851851852,0.02,,,,
78,1878,0.6851851851851851,0.01,,,,
79,1879,-0.10481481481481486,-0.0,,,,
80,1880,-0.024814814814814845,-0.02,,,,
81,1881,0.3751851851851852,-0.04,,,,
82,1882,-0.13481481481481478,-0.06,,,,
83,1883,-0.12481481481481488,-0.08,,,,
84,1884,-0.45481481481481484,-0.1,,,,
85,1885,-0.1748148148148148,-0.11,,,,
86,1886,-0.24481481481481487,-0.12,,,,
87,1887,-0.19481481481481483,-0.12,,,,
88,1888,0.0851851851851852,-0.11,,,,
89,1889,0.20518518518518516,-0.09,,,,
90,1890,-0.3748148148148149,-0.06,,,,
91,1891,-0.0348148148148148,-0.04,,,,
92,1892,0.05518518518518517,-0.03,,,,
93,1893,-0.1748148148148148,-0.01,,,,
94,1894,0.16518518518518516,0.01,,,,
95,1895,0.16518518518518516,0.04,,,,
96,1896,-0.20481481481481484,0.07,,,,
97,1897,-0.09481481481481485,0.1,,,,
98,1898,0.07518518518518519,0.1,,,,
99,1899,0.6651851851851852,0.07,,,,
100,1900,0.2751851851851852,0.03,,,,
101,1901,0.4451851851851852,-0.0,,,,
102,1902,0.23518518518518516,-0.04,,,,
103,1903,-0.5948148148148149,-0.07,,,,
104,1904,-0.5048148148148148,-0.12,,,,
105,1905,-0.21481481481481485,-0.18,,,,
106,1906,-0.3848148148148148,-0.24,,,,
107,1907,-0.45481481481481484,-0.27,,,,
108,1908,-0.10481481481481486,-0.27,,,,
109,1909,-0.09481481481481485,-0.25,,,,
110,1910,-0.5348148148148149,-0.21,,,,
111,1911,-0.34481481481481485,-0.18,,,,
112,1912,-0.14481481481481479,-0.16,,,,
113,1913,0.0851851851851852,-0.13,,,,
114,1914,0.9551851851851851,-0.11,,,,
115,1915,0.5751851851851852,-0.08,,,,
116,1916,-0.18481481481481482,-0.05,,,,
117,1917,-0.24481481481481487,-0.03,,,,
118,1918,-0.054814814814814816,-0.01,,,,
119,1919,0.47518518518518515,0.01,,,,
120,1920,-0.654814814814815,0.04,,,,
121,1921,0.03518518518518515,0.09,,,,
122,1922,0.04518518518518516,0.15,,,,
123,1923,-0.054814814814814816,0.2,,,,
124,1924,0.3851851851851852,0.25,,,,
125,1925,0.3951851851851852,0.29,,,,
126,1926,0.7451851851851852,0.34,,,,
127,1927,0.33518518518518514,0.39,,,,
