East Timor,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,,,,,,
76,1876,,,,,,
77,1877,,,,,,
78,1878,,,,,,
79,1879,-0.15416666666666656,-0.01,,,,
80,1880,-0.08416666666666661,-0.02,,,,
81,1881,0.19583333333333341,-0.03,,,,
82,1882,0.07583333333333342,-0.05,,,,
83,1883,0.21583333333333343,-0.06,,,,
84,1884,-0.3441666666666666,-0.07,,,,
85,1885,-0.11416666666666664,-0.08,,,,
86,1886,-0.38416666666666655,-0.1,,,,
87,1887,-0.2941666666666666,-0.11,,,,
88,1888,0.08583333333333343,-0.13,,,,
89,1889,0.7258333333333334,-0.16,,,,
90,1890,0.07583333333333342,-0.18,,,,
91,1891,-0.27416666666666656,-0.2,,,,
92,1892,-0.15416666666666656,-0.2,,,,
93,1893,-0.03416666666666657,-0.2,,,,
94,1894,-0.5941666666666665,-0.2,,,,
95,1895,-0.4241666666666666,-0.19,,,,
96,1896,-0.6641666666666666,-0.18,,,,
97,1897,0.5758333333333334,-0.17,,,,
98,1898,-0.12416666666666654,-0.15,,,,
99,1899,-0.36416666666666664,-0.13,,,,
100,1900,0.9158333333333334,-0.1,,,,
101,1901,0.20583333333333342,-0.07,,,,
102,1902,0.005833333333333357,-0.03,,,,
103,1903,0.015833333333333366,0.0,,,,
104,1904,-0.5241666666666667,0.03,,,,
105,1905,0.6558333333333334,0.05,,,,
106,1906,0.8058333333333334,0.06,,,,
107,1907,-0.11416666666666664,0.06,,,,
108,1908,-0.08416666666666661,0.06,,,,
109,1909,0.2358333333333334,0.07,,,,
110,1910,0.2858333333333334,0.07,,,,
111,1911,0.0558333333333334,0.07,,,,
112,1912,0.035833333333333384,0.06,,,,
113,1913,-0.28416666666666657,0.06,,,,
114,1914,-0.25416666666666654,0.05,,,,
115,1915,0.5458333333333334,0.05,,,,
116,1916,0.2458333333333334,0.04,,,,
117,1917,0.1258333333333334,0.04,,,,
118,1918,-0.2941666666666666,0.04,,,,
119,1919,-0.08416666666666661,0.05,,,,
120,1920,0.34583333333333344,0.06,,,,
121,1921,0.0558333333333334,0.08,,,,
122,1922,-0.1841666666666666,0.11,,,,
123,1923,-0.15416666666666656,0.13,,,,
124,1924,0.4958333333333334,0.15,,,,
125,1925,-0.12416666666666654,0.17,,,,
126,1926,0.21583333333333343,0.19,,,,
127,1927,0.47583333333333344,0.21,,,,
128,1928,0.5558333333333334,0.23,,,,
129,1929,0.1758333333333334,0.26,,,,
130,1930,0.2658333333333334,0.29,,,,
131,1931,0.4258333333333334,0.31,,,,
132,1932,-0.03416666666666657,0.32,,,,
133,1933,0.1858333333333334,0.32,,,,
134,1934,0.4458333333333334,0.32,,,,
135,1935,0.2858333333333334,0.31,,,,
136,1936,0.6258333333333335,0.29,,,,
137,1937,0.47583333333333344,0.28,,,,
138,1938,0.6058333333333334,0.27,,,,
139,1939,0.10583333333333339,0.27,,,,
140,1940,-0.28416666666666657,0.26,,,,
141,1941,0.07583333333333342,0.25,,,,
142,1942,1.2658333333333334,0.23,,,,
143,1943,0.4158333333333334,0.21,,,,
144,1944,0.025833333333333375,0.2,,,,
145,1945,0.1758333333333334,0.2,,,,
