Indonesia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.053333333333333455,0.59,,,,
1,1801,,,,,,
2,1802,0.5266666666666665,0.5,,,,
3,1803,0.3766666666666665,0.46,,,,
4,1804,0.5266666666666665,0.41,,,,
5,1805,0.4166666666666665,0.37,,,,
6,1806,0.2966666666666665,0.32,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,-0.3533333333333335,0.03,,,,
14,1814,,,,,,
15,1815,-0.8733333333333335,-0.06,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,-0.13333333333333353,-0.23,,,,
19,1819,-0.8233333333333335,-0.24,,,,
20,1820,-0.5533333333333335,-0.22,,,,
21,1821,,,,,,
22,1822,-0.15333333333333354,-0.18,,,,
23,1823,-0.27333333333333354,-0.17,,,,
24,1824,0.2666666666666665,-0.16,,,,
25,1825,-0.1033333333333335,-0.15,,,,
26,1826,0.2066666666666665,-0.14,,,,
27,1827,0.4466666666666665,-0.13,,,,
28,1828,-0.1033333333333335,-0.13,,,,
29,1829,-0.2433333333333335,-0.14,,,,
30,1830,0.24666666666666648,-0.16,,,,
31,1831,-0.39333333333333353,-0.18,,,,
32,1832,,,,,,
33,1833,-0.11333333333333351,-0.25,,,,
34,1834,-0.053333333333333455,-0.28,,,,
35,1835,-0.7533333333333334,-0.3,,,,
36,1836,-0.41333333333333355,-0.31,,,,
37,1837,-0.5933333333333335,-0.32,,,,
38,1838,-0.4633333333333336,-0.33,,,,
39,1839,-0.3233333333333335,-0.33,,,,
40,1840,-0.31333333333333346,-0.33,,,,
41,1841,-0.27333333333333354,-0.33,,,,
42,1842,-0.16333333333333355,-0.32,,,,
43,1843,-0.053333333333333455,-0.31,,,,
44,1844,-0.5233333333333334,-0.29,,,,
45,1845,-0.5233333333333334,-0.28,,,,
46,1846,0.1566666666666665,-0.26,,,,
47,1847,-0.3733333333333335,-0.24,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,-0.2533333333333335,-0.21,,,,
51,1851,-0.12333333333333352,-0.19,,,,
52,1852,-0.2233333333333335,-0.17,,,,
53,1853,-0.01333333333333353,-0.14,,,,
54,1854,-0.1033333333333335,-0.13,,,,
55,1855,-0.12333333333333352,-0.11,,,,
56,1856,-0.053333333333333455,-0.1,,,,
57,1857,-0.3433333333333335,-0.1,,,,
58,1858,0.09666666666666646,-0.09,,,,
59,1859,0.17666666666666653,-0.08,,,,
60,1860,-0.17333333333333345,-0.06,,,,
61,1861,-0.2533333333333335,-0.05,,,,
62,1862,,,,,,
63,1863,-0.03333333333333355,-0.01,,,,
64,1864,-0.15333333333333354,0.01,,,,
65,1865,0.12666666666666648,0.02,,,,
66,1866,0.10666666666666647,0.03,,,,
67,1867,0.11666666666666647,0.04,,,,
68,1868,0.18666666666666648,0.05,,,,
69,1869,0.24666666666666648,0.05,,,,
70,1870,-0.07333333333333347,0.05,,,,
71,1871,-0.14333333333333353,0.05,,,,
72,1872,-0.0033333333333335213,0.04,,,,
73,1873,0.1366666666666665,0.03,,,,
74,1874,0.10666666666666647,0.03,,,,
75,1875,-0.19333333333333347,0.02,,,,
76,1876,-0.03333333333333355,0.03,,,,
77,1877,0.3566666666666665,0.03,,,,
78,1878,0.7466666666666665,0.03,,,,
79,1879,-0.03333333333333355,0.03,,,,
80,1880,-0.07333333333333347,0.02,,,,
81,1881,0.17666666666666653,0.01,,,,
82,1882,0.08666666666666645,0.01,,,,
83,1883,0.06666666666666654,-0.0,,,,
84,1884,-0.2433333333333335,-0.01,,,,
85,1885,0.04666666666666652,-0.01,,,,
86,1886,-0.08333333333333348,-0.02,,,,
87,1887,-0.31333333333333346,-0.03,,,,
88,1888,0.18666666666666648,-0.04,,,,
89,1889,0.6566666666666665,-0.04,,,,
90,1890,-0.08333333333333348,-0.05,,,,
91,1891,0.12666666666666648,-0.04,,,,
92,1892,-0.07333333333333347,-0.03,,,,
93,1893,-0.13333333333333353,-0.01,,,,
