Papua New Guinea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,,,,,,
58,1858,,,,,,
59,1859,,,,,,
60,1860,,,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,,,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,,,,,,
75,1875,,,,,,
76,1876,,,,,,
77,1877,,,,,,
78,1878,,,,,,
79,1879,,,,,,
80,1880,,,,,,
81,1881,,,,,,
82,1882,,,,,,
83,1883,,,,,,
84,1884,,,,,,
85,1885,,,,,,
86,1886,,,,,,
87,1887,-0.3325,-0.19,,,,
88,1888,0.017500000000000016,-0.18,,,,
89,1889,0.5475,-0.16,,,,
90,1890,-0.23250000000000004,-0.15,,,,
91,1891,-0.26249999999999996,-0.13,,,,
92,1892,-0.0625,-0.11,,,,
93,1893,0.19749999999999998,-0.09,,,,
94,1894,-0.35250000000000004,-0.08,,,,
95,1895,-0.08250000000000002,-0.06,,,,
96,1896,-0.3125,-0.05,,,,
97,1897,0.4275,-0.03,,,,
98,1898,0.007500000000000007,-0.02,,,,
99,1899,-0.11250000000000004,-0.0,,,,
100,1900,0.7475,0.01,,,,
101,1901,0.4375,0.02,,,,
102,1902,-0.24250000000000005,0.04,,,,
103,1903,0.16749999999999998,0.06,,,,
104,1904,-0.35250000000000004,0.08,,,,
105,1905,0.09749999999999998,0.1,,,,
106,1906,0.3375,0.11,,,,
107,1907,-0.1725,0.12,,,,
108,1908,-0.0025000000000000022,0.14,,,,
109,1909,0.5375,0.16,,,,
110,1910,0.4975,0.18,,,,
111,1911,0.007500000000000007,0.2,,,,
112,1912,0.2475,0.21,,,,
113,1913,0.19749999999999998,0.22,,,,
114,1914,-0.11250000000000004,0.22,,,,
115,1915,0.5275,0.22,,,,
116,1916,0.4775,0.21,,,,
117,1917,0.4175,0.21,,,,
118,1918,-0.37250000000000005,0.21,,,,
119,1919,-0.2825,0.21,,,,
120,1920,0.3375,0.21,,,,
121,1921,0.1875,0.22,,,,
122,1922,0.16749999999999998,0.22,,,,
123,1923,-0.36250000000000004,0.21,,,,
124,1924,0.3875,0.21,,,,
125,1925,0.03749999999999998,0.21,,,,
126,1926,0.4775,0.22,,,,
127,1927,0.3475,0.24,,,,
128,1928,0.4475,0.26,,,,
129,1929,-0.02250000000000002,0.27,,,,
130,1930,-0.012500000000000011,0.29,,,,
131,1931,0.1775,0.3,,,,
132,1932,0.3375,0.31,,,,
133,1933,0.46749999999999997,0.31,,,,
134,1934,0.6174999999999999,0.32,,,,
135,1935,0.3475,0.32,,,,
136,1936,0.27749999999999997,0.32,,,,
137,1937,0.4775,0.32,,,,
138,1938,0.3575,0.31,,,,
139,1939,0.2975,0.3,,,,
140,1940,0.19749999999999998,0.29,,,,
141,1941,-0.11250000000000004,0.29,,,,
142,1942,0.7475,0.29,,,,
143,1943,0.14749999999999996,0.3,,,,
144,1944,0.1775,0.31,,,,
145,1945,0.2075,0.32,,,,
146,1946,-0.04249999999999998,0.33,,,,
147,1947,0.6875,0.34,,,,
148,1948,0.5875,0.35,,,,
149,1949,0.5575,0.36,,,,
150,1950,0.4475,0.37,,,,
151,1951,0.3275,0.38,,,,
152,1952,0.4975,0.39,,,,
153,1953,0.2375,0.39,,,,
154,1954,0.2975,0.38,,,,
155,1955,0.3075,0.37,,,,
156,1956,0.39749999999999996,0.36,,,,
157,1957,0.2875,0.36,,,,
