Panama,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,0.046333333333333226,-0.02,,,,
25,1825,-0.07366666666666677,-0.02,,,,
26,1826,0.02633333333333321,-0.03,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,-0.8236666666666667,-0.09,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,-0.08366666666666678,-0.15,,,,
52,1852,-0.3636666666666667,-0.14,,,,
53,1853,-0.14366666666666672,-0.14,,,,
54,1854,-0.17366666666666675,-0.15,,,,
55,1855,-0.08366666666666678,-0.15,,,,
56,1856,0.25633333333333325,-0.16,,,,
57,1857,-0.3736666666666667,-0.16,,,,
58,1858,-0.05366666666666675,-0.16,,,,
59,1859,-0.08366666666666678,-0.16,,,,
60,1860,-0.21366666666666678,-0.17,,,,
61,1861,-0.21366666666666678,-0.18,,,,
62,1862,-0.5236666666666668,-0.18,,,,
63,1863,-0.07366666666666677,-0.17,,,,
64,1864,-0.2736666666666667,-0.16,,,,
65,1865,-0.05366666666666675,-0.14,,,,
66,1866,-0.3436666666666668,-0.12,,,,
67,1867,0.09633333333333327,-0.1,,,,
68,1868,0.06633333333333324,-0.07,,,,
69,1869,0.9263333333333332,-0.05,,,,
70,1870,-0.08366666666666678,-0.03,,,,
71,1871,-0.2636666666666667,-0.0,,,,
72,1872,0.34633333333333327,0.02,,,,
73,1873,-0.08366666666666678,0.05,,,,
74,1874,-0.013666666666666716,0.06,,,,
75,1875,0.02633333333333321,0.08,,,,
76,1876,0.21633333333333327,0.08,,,,
77,1877,0.4863333333333333,0.08,,,,
78,1878,1.0463333333333331,0.06,,,,
79,1879,0.08633333333333326,0.03,,,,
80,1880,-0.05366666666666675,0.01,,,,
81,1881,0.19633333333333325,-0.01,,,,
82,1882,-0.17366666666666675,-0.05,,,,
83,1883,-0.32366666666666677,-0.08,,,,
84,1884,-0.31366666666666676,-0.11,,,,
85,1885,-0.08366666666666678,-0.12,,,,
86,1886,0.09633333333333327,-0.13,,,,
87,1887,-0.29366666666666674,-0.13,,,,
88,1888,-0.14366666666666672,-0.14,,,,
89,1889,0.42633333333333323,-0.13,,,,
90,1890,-0.5836666666666667,-0.12,,,,
91,1891,0.22633333333333328,-0.09,,,,
92,1892,-0.2636666666666667,-0.06,,,,
93,1893,-0.3836666666666667,-0.02,,,,
94,1894,-0.2536666666666667,0.02,,,,
95,1895,0.10633333333333328,0.07,,,,
96,1896,0.33633333333333326,0.12,,,,
97,1897,0.5763333333333333,0.17,,,,
98,1898,0.11633333333333323,0.21,,,,
99,1899,0.4163333333333332,0.24,,,,
100,1900,0.6263333333333333,0.25,,,,
101,1901,0.07633333333333325,0.25,,,,
102,1902,0.21633333333333327,0.23,,,,
103,1903,0.3663333333333333,0.19,,,,
104,1904,-0.09366666666666679,0.15,,,,
105,1905,0.22633333333333328,0.11,,,,
106,1906,0.11633333333333323,0.07,,,,
107,1907,-0.023666666666666725,0.04,,,,
108,1908,0.03633333333333322,0.03,,,,
109,1909,-0.05366666666666675,0.03,,,,
110,1910,-0.3936666666666667,0.04,,,,
111,1911,-0.1336666666666667,0.06,,,,
112,1912,0.27633333333333326,0.08,,,,
113,1913,-0.09366666666666679,0.09,,,,
114,1914,0.43633333333333324,0.11,,,,
115,1915,0.6863333333333332,0.14,,,,
116,1916,0.15633333333333327,0.18,,,,
117,1917,-0.5636666666666666,0.2,,,,
118,1918,-0.14366666666666672,0.22,,,,
119,1919,0.31633333333333324,0.22,,,,
120,1920,0.3663333333333333,0.21,,,,
121,1921,0.21633333333333327,0.22,,,,
122,1922,0.31633333333333324,0.23,,,,
123,1923,0.16633333333333328,0.25,,,,
124,1924,0.09633333333333327,0.27,,,,
125,1925,0.16633333333333328,0.29,,,,
126,1926,0.5763333333333333,0.31,,,,
127,1927,0.23633333333333323,0.33,,,,
