Chile,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,-0.43400000000000005,-0.36,,,,
57,1857,-0.4740000000000001,-0.32,,,,
58,1858,-0.30400000000000005,-0.28,,,,
59,1859,0.19599999999999995,-0.24,,,,
60,1860,-0.04400000000000004,-0.2,,,,
61,1861,-0.15400000000000003,-0.16,,,,
62,1862,-0.3540000000000001,-0.12,,,,
63,1863,-0.3440000000000001,-0.08,,,,
64,1864,-0.07400000000000007,-0.05,,,,
65,1865,0.31599999999999995,-0.02,,,,
66,1866,0.2659999999999999,-0.0,,,,
67,1867,0.20599999999999993,0.01,,,,
68,1868,0.14599999999999996,0.02,,,,
69,1869,0.09599999999999992,0.04,,,,
70,1870,-0.09400000000000008,0.06,,,,
71,1871,-0.16400000000000003,0.07,,,,
72,1872,-0.2240000000000001,0.07,,,,
73,1873,0.42599999999999993,0.07,,,,
74,1874,0.01599999999999996,0.06,,,,
75,1875,-0.134,0.06,,,,
76,1876,0.14599999999999996,0.05,,,,
77,1877,0.566,0.03,,,,
78,1878,0.22599999999999995,0.01,,,,
79,1879,0.14599999999999996,-0.01,,,,
80,1880,0.04599999999999993,-0.04,,,,
81,1881,-0.134,-0.08,,,,
82,1882,-0.05400000000000005,-0.12,,,,
83,1883,-0.20400000000000007,-0.15,,,,
84,1884,-0.404,-0.18,,,,
85,1885,-0.5640000000000001,-0.21,,,,
86,1886,-0.3440000000000001,-0.23,,,,
87,1887,-0.3440000000000001,-0.24,,,,
88,1888,-0.14400000000000002,-0.23,,,,
89,1889,-0.524,-0.22,,,,
90,1890,-0.16400000000000003,-0.19,,,,
91,1891,0.00599999999999995,-0.15,,,,
92,1892,-0.28400000000000003,-0.11,,,,
93,1893,-0.19400000000000006,-0.07,,,,
94,1894,-0.014000000000000068,-0.02,,,,
95,1895,0.14599999999999996,0.01,,,,
96,1896,0.5459999999999999,0.04,,,,
97,1897,0.03599999999999992,0.07,,,,
98,1898,-0.44400000000000006,0.1,,,,
99,1899,0.33599999999999997,0.12,,,,
100,1900,0.31599999999999995,0.13,,,,
101,1901,0.3559999999999999,0.14,,,,
102,1902,0.04599999999999993,0.14,,,,
103,1903,-0.15400000000000003,0.13,,,,
104,1904,0.2859999999999999,0.12,,,,
105,1905,0.21599999999999994,0.11,,,,
106,1906,0.13599999999999995,0.11,,,,
107,1907,-0.16400000000000003,0.12,,,,
108,1908,0.10599999999999993,0.12,,,,
109,1909,0.025999999999999968,0.13,,,,
110,1910,-0.14400000000000002,0.13,,,,
111,1911,0.14599999999999996,0.14,,,,
112,1912,0.31599999999999995,0.14,,,,
113,1913,0.576,0.15,,,,
114,1914,0.25599999999999995,0.16,,,,
115,1915,0.22599999999999995,0.16,,,,
116,1916,-0.06400000000000006,0.15,,,,
117,1917,0.25599999999999995,0.14,,,,
118,1918,-0.05400000000000005,0.13,,,,
119,1919,0.4759999999999999,0.11,,,,
120,1920,0.17599999999999993,0.1,,,,
121,1921,-0.09400000000000008,0.09,,,,
122,1922,0.00599999999999995,0.08,,,,
123,1923,-0.2340000000000001,0.08,,,,
124,1924,-0.014000000000000068,0.09,,,,
125,1925,0.09599999999999992,0.09,,,,
126,1926,0.32599999999999996,0.1,,,,
127,1927,0.17599999999999993,0.12,,,,
128,1928,-0.12400000000000011,0.13,,,,
129,1929,0.05599999999999994,0.15,,,,
130,1930,0.4759999999999999,0.17,,,,
131,1931,0.20599999999999993,0.18,,,,
132,1932,0.37599999999999995,0.2,,,,
133,1933,0.06599999999999995,0.21,,,,
134,1934,0.10599999999999993,0.22,,,,
