Liberia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,-0.16894736842105262,-0.15,,,,
50,1850,-0.14894736842105272,-0.15,,,,
51,1851,-0.10894736842105268,-0.15,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,-0.3489473684210527,-0.12,,,,
58,1858,-0.028947368421052666,-0.12,,,,
59,1859,0.3910526315789473,-0.12,,,,
60,1860,-0.2889473684210526,-0.11,,,,
61,1861,,,,,,
62,1862,,,,,,
63,1863,,,,,,
64,1864,,,,,,
65,1865,0.09105263157894733,-0.1,,,,
66,1866,,,,,,
67,1867,,,,,,
68,1868,,,,,,
69,1869,,,,,,
70,1870,,,,,,
71,1871,,,,,,
72,1872,,,,,,
73,1873,,,,,,
74,1874,-0.18894736842105264,-0.03,,,,
75,1875,-0.5389473684210526,-0.02,,,,
76,1876,-0.5189473684210527,-0.03,,,,
77,1877,0.12105263157894736,-0.02,,,,
78,1878,0.29105263157894734,0.02,,,,
79,1879,-0.1289473684210527,0.05,,,,
80,1880,0.5110526315789473,0.08,,,,
81,1881,0.48105263157894734,0.11,,,,
82,1882,0.18105263157894733,0.13,,,,
83,1883,0.32105263157894737,0.13,,,,
84,1884,0.24105263157894732,0.11,,,,
85,1885,-0.2489473684210527,0.09,,,,
86,1886,0.1310526315789473,0.07,,,,
87,1887,-0.1389473684210527,0.05,,,,
88,1888,-0.08894736842105266,0.04,,,,
89,1889,-0.008947368421052648,0.03,,,,
90,1890,-0.21894736842105267,0.04,,,,
91,1891,0.11105263157894735,0.05,,,,
92,1892,0.14105263157894732,0.07,,,,
93,1893,0.06105263157894736,0.09,,,,
94,1894,0.12105263157894736,0.11,,,,
95,1895,0.28105263157894733,0.14,,,,
96,1896,0.20105263157894734,0.15,,,,
97,1897,0.22105263157894733,0.15,,,,
98,1898,-0.07894736842105265,0.14,,,,
99,1899,0.47105263157894733,0.12,,,,
100,1900,0.1310526315789473,0.1,,,,
101,1901,0.3910526315789473,0.08,,,,
102,1902,0.03105263157894733,0.06,,,,
103,1903,-0.17894736842105263,0.04,,,,
104,1904,-0.5789473684210527,0.01,,,,
105,1905,-0.06894736842105265,-0.01,,,,
106,1906,0.09105263157894733,-0.02,,,,
107,1907,-0.1289473684210527,-0.02,,,,
108,1908,-0.1289473684210527,-0.01,,,,
109,1909,-0.1389473684210527,0.0,,,,
110,1910,0.24105263157894732,0.02,,,,
111,1911,-0.4089473684210526,0.03,,,,
112,1912,0.2510526315789473,0.04,,,,
113,1913,0.24105263157894732,0.06,,,,
114,1914,0.11105263157894735,0.07,,,,
115,1915,0.19105263157894734,0.1,,,,
116,1916,-0.05894736842105264,0.12,,,,
117,1917,0.04105263157894734,0.14,,,,
118,1918,-0.08894736842105266,0.16,,,,
119,1919,-0.06894736842105265,0.19,,,,
120,1920,0.42105263157894735,0.21,,,,
121,1921,0.4010526315789473,0.23,,,,
122,1922,0.3810526315789473,0.26,,,,
123,1923,0.28105263157894733,0.28,,,,
124,1924,0.29105263157894734,0.3,,,,
125,1925,0.31105263157894736,0.31,,,,
126,1926,0.6210526315789473,0.3,,,,
127,1927,0.37105263157894736,0.29,,,,
128,1928,0.11105263157894735,0.28,,,,
129,1929,0.23105263157894734,0.26,,,,
130,1930,0.31105263157894736,0.25,,,,
131,1931,0.2610526315789473,0.25,,,,
132,1932,-0.20894736842105266,0.24,,,,
133,1933,0.18105263157894733,0.24,,,,
134,1934,0.2710526315789473,0.25,,,,
135,1935,0.14105263157894732,0.27,,,,
136,1936,0.28105263157894733,0.29,,,,
137,1937,0.42105263157894735,0.3,,,,
138,1938,0.3310526315789473,0.32,,,,
